block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19262000,83300,normal,1654
2,61342000,964640,normal,1679
3,13272000,1062900,normal,1699
4,10102000,4642000,normal,1661
5,50530000,691000,normal,1669
6,37460000,60340,normal,1675
7,8553000,0,normal,1695
8,13585000,0,normal,1655
9,3660000,283000,normal,1671
10,35670000,0,normal,1698
11,51182000,465800,normal,1664
12,36053000,0,normal,1687
13,10350000,47700,normal,1653
14,37500000,64090,normal,1656
15,29950000,0,normal,1668
16,32263000,17000,normal,1697
17,35730000,0,normal,1699
18,52048000,42000,normal,1652
19,53463000,60700,normal,1656
20,26980000,423000,normal,1672
21,7838000,411000,normal,1681
22,50154000,5630,normal,1688
23,4360000,0,normal,1668
24,65541000,0,normal,1657
25,25571000,7840,normal,1697
26,32119000,1694000,normal,1689
27,15608000,0,normal,1682
28,25750000,17000,normal,1651
29,86064000,35700,normal,1654
30,9152000,556000,normal,1683
31,23140000,0,normal,1656
32,7942000,0,normal,1685
33,5497000,37700,normal,1676
34,94079000,7190000,normal,1694
35,55682000,215000,normal,1677
36,12581000,71800,normal,1667
37,17820000,34700,normal,1668
38,15430000,10700,normal,1699
39,37907000,0,normal,1687
40,42992000,0,normal,1665
41,17177000,121000,normal,1668
42,22390000,49100,normal,1676
43,6830000,42000,normal,1661
44,27131000,5630,normal,1685
45,6233000,0,normal,1675
46,32310000,462000,normal,1677
47,50719000,558900,normal,1680
48,76223000,139000,normal,1663
49,46537000,0,normal,1662
50,44374000,48800,normal,1672
