transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1142,43000000,0,0,2,,normal,1,1,attack,normal
685,30000000,0,0,1,,normal,1,1,attack,normal
95001,0,0,0,1,1445.0,normal,1,1,attack,failed
1445,19000000,35100,0,1,,normal,1,1,attack,normal
95002,0,0,0,1,39.0,normal,1,1,attack,failed
39,5000000,16400,0,1,,normal,1,1,attack,normal
95003,0,0,0,1,229.0,normal,1,1,attack,failed
229,5000000,15700,0,1,,normal,1,1,attack,normal
496,5000000,0,0,2,,normal,1,1,attack,normal
1066,5000000,0,0,2,,normal,1,1,attack,normal
1331,4500000,0,0,1,,normal,1,1,attack,normal
95004,0,0,0,1,951.0,normal,1,1,attack,failed
951,4200000,21800,0,1,,normal,1,1,attack,normal
95005,0,0,0,1,1255.0,normal,1,1,attack,failed
1255,2000000,769000,0,1,,normal,1,1,attack,normal
381,2600000,0,0,1,,normal,1,1,attack,normal
990,2600000,0,0,2,,normal,1,1,attack,normal
192,2500000,0,0,2,,normal,1,1,attack,normal
458,2500000,0,0,2,,normal,1,1,attack,normal
1141,2500000,0,0,1,,normal,1,1,attack,normal
95006,0,0,0,1,1636.0,normal,1,1,attack,b_attack
1636,2000000,164000,0,2,,normal,1,1,attack,normal
1065,2100000,0,0,1,,normal,1,1,attack,normal
1369,2000000,0,0,1,,normal,1,1,attack,normal
1407,2000000,0,0,1,,normal,1,1,attack,normal
95007,0,0,0,1,609.0,normal,1,1,attack,failed
609,1600000,231000,0,1,,normal,1,1,attack,normal
533,1800000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,1,1483.0,normal,1,1,attack,failed
1483,1600000,13800,0,1,,normal,1,1,attack,normal
230,1600000,0,0,2,,normal,1,1,attack,normal
913,1600000,0,0,1,,normal,1,1,attack,normal
1673,1500000,0,0,1,,normal,1,1,attack,normal
1332,1400000,0,0,2,,normal,1,1,attack,normal
95009,0,0,0,1,1863.0,normal,1,1,attack,failed
1863,970000,195000,0,1,,normal,1,1,attack,normal
306,1100000,0,0,2,,normal,1,1,attack,normal
1027,1100000,0,0,1,,normal,1,1,attack,normal
1218,1100000,0,0,2,,normal,1,1,attack,normal
95010,0,0,0,1,571.0,normal,1,1,attack,failed
571,1000000,24700,0,1,,normal,1,1,attack,normal
95011,0,0,0,1,800.0,normal,1,1,attack,b_attack
800,1000000,12800,0,2,,normal,1,1,attack,normal
1103,1000000,0,0,1,,normal,1,1,attack,normal
1712,1000000,0,0,2,,normal,1,1,attack,normal
95012,0,0,0,1,1635.0,normal,1,1,attack,failed
1635,670000,283000,0,1,,normal,1,1,attack,normal
382,910000,0,0,2,,normal,1,1,attack,normal
95013,0,0,0,1,837.0,normal,1,1,attack,failed
837,870000,35600,0,1,,normal,1,1,attack,normal
2244,43000000,0,0,2,,normal,2,2,attack,normal
3574,43000000,0,0,2,,normal,2,2,attack,normal
2319,30000000,0,0,1,,normal,2,2,attack,normal
3687,30000000,0,0,1,,normal,2,2,attack,normal
95014,0,0,0,1,2167.0,normal,2,2,attack,failed
2167,27000000,161000,0,1,,normal,2,2,attack,normal
1901,6300000,0,0,1,,normal,2,2,attack,normal
3649,6300000,0,0,1,,normal,2,2,attack,normal
95015,0,0,0,1,2775.0,normal,2,2,attack,failed
2775,6100000,36800,0,1,,normal,2,2,attack,normal
95016,0,0,0,1,1902.0,normal,2,2,attack,b_attack
1902,5000000,46500,0,2,,normal,2,2,attack,normal
2016,5000000,0,0,2,,normal,2,2,attack,normal
3611,4200000,0,0,1,,normal,2,2,attack,normal
2206,3500000,0,0,2,,normal,2,2,attack,normal
2814,2600000,0,0,2,,normal,2,2,attack,normal
2471,2500000,0,0,1,,normal,2,2,attack,normal
2548,2500000,0,0,2,,normal,2,2,attack,normal
2700,2300000,0,0,2,,normal,2,2,attack,normal
3041,2300000,0,0,1,,normal,2,2,attack,normal
95017,0,0,0,1,3650.0,normal,2,2,attack,b_attack
3650,2000000,36800,0,2,,normal,2,2,attack,normal
3308,2000000,0,0,2,,normal,2,2,attack,normal
3422,2000000,0,0,2,,normal,2,2,attack,normal
3345,1800000,0,0,1,,normal,2,2,attack,normal
95018,0,0,0,1,2205.0,normal,2,2,attack,failed
2205,1500000,285000,0,1,,normal,2,2,attack,normal
3497,1600000,0,0,1,,normal,2,2,attack,normal
3193,1300000,0,0,1,,normal,2,2,attack,normal
2434,1100000,0,0,2,,normal,2,2,attack,normal
2624,1100000,0,0,2,,normal,2,2,attack,normal
2813,1100000,0,0,1,,normal,2,2,attack,normal
3194,1100000,0,0,2,,normal,2,2,attack,normal
3460,1100000,0,0,2,,normal,2,2,attack,normal
3156,970000,0,0,2,,normal,2,2,attack,normal
95019,0,0,0,1,3688.0,normal,2,2,attack,b_attack
3688,910000,30200,0,2,,normal,2,2,attack,normal
2738,910000,0,0,2,,normal,2,2,attack,normal
3232,870000,0,0,2,,normal,2,2,attack,normal
95020,0,0,0,1,2282.0,normal,2,2,attack,b_attack
2282,150000,545000,0,2,,normal,2,2,attack,normal
95021,0,0,0,1,1522.0,normal,2,2,attack,b_attack
1522,460000,231000,0,2,,normal,2,1,attack,normal
95022,0,0,0,1,2168.0,normal,2,2,attack,b_attack
2168,630000,46500,0,2,,normal,2,2,attack,normal
2662,660000,0,0,2,,normal,2,2,attack,normal
2737,650000,0,0,1,,normal,2,2,attack,normal
95023,0,0,0,1,191.0,normal,2,2,attack,failed
191,460000,181000,0,1,,normal,2,1,attack,normal
95024,0,0,0,1,2129.0,normal,2,2,attack,failed
95025,0,0,0,7,4448.0,attack,3,3,attack,b_attack
4448,43000000,4320000,0,2,,normal,3,3,attack,normal
95026,0,0,0,7,4410.0,attack,3,3,attack,b_attack
4410,30000000,6390,0,2,,normal,3,3,attack,normal
2395,30000000,0,0,1,,normal,3,2,attack,normal
5284,27000000,0,0,2,,normal,3,3,attack,normal
95027,0,0,0,7,4638.0,attack,3,3,attack,b_attack
4638,6300000,15100,0,2,,normal,3,3,attack,normal
3839,6300000,0,0,1,,normal,3,3,attack,normal
4485,6300000,0,0,1,,normal,3,3,attack,normal
4334,5200000,0,0,2,,normal,3,3,attack,normal
95028,0,0,0,7,4219.0,attack,3,3,attack,b_attack
4219,310000,4320000,0,1,,normal,3,3,attack,normal
95029,0,0,0,7,2243.0,attack,3,3,attack,b_attack
2243,300000,4320000,0,1,,normal,3,2,attack,normal
95030,0,0,0,7,4714.0,attack,3,3,attack,b_attack
4714,4200000,121000,0,2,,normal,3,3,attack,normal
4181,4200000,0,0,1,,normal,3,3,attack,normal
5170,4200000,0,0,2,,normal,3,3,attack,normal
5056,3600000,0,0,2,,normal,3,3,attack,normal
153,3500000,0,0,1,,normal,3,1,attack,normal
95031,0,0,0,7,1.0,attack,3,3,attack,b_attack
1,3200000,108000,0,1,,normal,3,1,attack,normal
2965,3200000,0,0,1,,normal,3,2,attack,normal
95032,0,0,0,7,4713.0,attack,3,3,attack,b_attack
4713,2300000,545000,0,1,,normal,3,3,attack,normal
5588,2500000,0,0,2,,normal,3,3,attack,normal
3346,2400000,0,0,2,,normal,3,2,attack,normal
4828,2400000,0,0,2,,normal,3,3,attack,normal
5626,2400000,0,0,2,,normal,3,3,attack,normal
95033,0,0,0,7,1104.0,attack,3,3,attack,b_attack
1104,1900000,164000,0,2,,normal,3,1,attack,normal
4599,2000000,0,0,1,,normal,3,3,attack,normal
4676,2000000,0,0,2,,normal,3,3,attack,normal
4903,1900000,0,0,1,,normal,3,3,attack,normal
5360,1900000,0,0,2,,normal,3,3,attack,normal
2092,1800000,0,0,2,,normal,3,2,attack,normal
95034,0,0,0,7,5398.0,attack,3,3,attack,b_attack
5398,1500000,215000,0,2,,normal,3,3,attack,normal
4105,1600000,0,0,1,,normal,3,3,attack,normal
95035,0,0,0,7,4258.0,attack,3,3,attack,b_attack
4258,1200000,381000,0,2,,normal,3,3,attack,normal
95036,0,0,0,7,3802.0,attack,3,3,attack,b_attack
3802,1500000,75000,0,2,,normal,3,3,attack,normal
420,1500000,0,0,2,,normal,3,1,attack,normal
