transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95834,43000000,11200,0,22,,unknown,1,1,normal,normal
95567,43000000,0,0,21,,unknown,1,1,normal,normal
97391,43000000,0,0,21,,unknown,1,1,normal,normal
96821,30000000,0,0,21,,unknown,1,1,normal,normal
96859,30000000,0,0,21,,unknown,1,1,normal,normal
97429,30000000,0,0,21,,unknown,1,1,normal,normal
96669,27000000,47700,0,21,,unknown,1,1,normal,normal
96251,27000000,0,0,21,,unknown,1,1,normal,normal
97353,19000000,0,0,21,,unknown,1,1,normal,normal
96708,1200000,4320000,0,22,,unknown,1,1,normal,normal
95719,5200000,6390,0,21,,unknown,1,1,normal,normal
97239,5000000,195000,0,21,,unknown,1,1,normal,normal
96061,5000000,0,0,21,,unknown,1,1,normal,normal
96252,5000000,0,0,22,,unknown,1,1,normal,normal
96822,5000000,0,0,22,,unknown,1,1,normal,normal
96099,3600000,0,0,21,,unknown,1,1,normal,normal
96137,3600000,0,0,21,,unknown,1,1,normal,normal
96936,3600000,0,0,22,,unknown,1,1,normal,normal
96556,2600000,0,0,22,,unknown,1,1,normal,normal
96935,2600000,0,0,21,,unknown,1,1,normal,normal
97392,2600000,0,0,22,,unknown,1,1,normal,normal
95909,2500000,0,0,21,,unknown,1,1,normal,normal
96404,2100000,0,0,22,,unknown,1,1,normal,normal
97125,2000000,47700,0,21,,unknown,1,1,normal,normal
97316,2000000,16400,0,22,,unknown,1,1,normal,normal
96213,2000000,0,0,21,,unknown,1,1,normal,normal
97315,2000000,0,0,21,,unknown,1,1,normal,normal
95758,1900000,0,0,22,,unknown,1,1,normal,normal
96100,1900000,0,0,22,,unknown,1,1,normal,normal
95795,1600000,0,0,21,,unknown,1,1,normal,normal
96973,1600000,0,0,21,,unknown,1,1,normal,normal
97278,1600000,0,0,22,,unknown,1,1,normal,normal
96631,1500000,0,0,21,,unknown,1,1,normal,normal
97049,1500000,0,0,21,,unknown,1,1,normal,normal
97201,1500000,0,0,21,,unknown,1,1,normal,normal
95681,1400000,0,0,21,,unknown,1,1,normal,normal
95871,1400000,0,0,21,,unknown,1,1,normal,normal
96898,1400000,0,0,22,,unknown,1,1,normal,normal
96974,1300000,0,0,22,,unknown,1,1,normal,normal
97240,1200000,0,0,22,,unknown,1,1,normal,normal
96860,1100000,0,0,22,,unknown,1,1,normal,normal
96897,1100000,0,0,21,,unknown,1,1,normal,normal
95757,1000000,71800,0,21,,unknown,1,1,normal,normal
96176,1000000,31700,0,22,,unknown,1,1,normal,normal
96403,1000000,0,0,21,,unknown,1,1,normal,normal
96632,1000000,0,0,22,,unknown,1,1,normal,normal
96670,1000000,0,0,22,,unknown,1,1,normal,normal
96745,1000000,0,0,21,,unknown,1,1,normal,normal
96746,1000000,0,0,22,,unknown,1,1,normal,normal
97050,1000000,0,0,22,,unknown,1,1,normal,normal
97848,43000000,4320000,0,22,,unknown,2,2,normal,normal
97771,43000000,0,0,21,,unknown,2,2,normal,normal
97847,43000000,0,0,21,,unknown,2,2,normal,normal
98114,43000000,0,0,22,,unknown,2,2,normal,normal
98531,43000000,0,0,21,,unknown,2,2,normal,normal
99292,30000000,146000,0,22,,unknown,2,2,normal,normal
98037,19000000,0,0,21,,unknown,2,2,normal,normal
97658,2400000,4320000,0,22,,unknown,2,2,normal,normal
98190,6100000,0,0,22,,unknown,2,2,normal,normal
98227,4500000,779000,0,21,,unknown,2,2,normal,normal
98494,5200000,67500,0,22,,unknown,2,2,normal,normal
99063,5200000,0,0,21,,unknown,2,2,normal,normal
98569,5000000,0,0,21,,unknown,2,2,normal,normal
98646,5000000,0,0,22,,unknown,2,2,normal,normal
98684,4500000,0,0,22,,unknown,2,2,normal,normal
97620,4200000,66100,0,22,,unknown,2,2,normal,normal
98038,3600000,0,0,22,,unknown,2,2,normal,normal
98418,3600000,0,0,22,,unknown,2,2,normal,normal
98265,3500000,0,0,21,,unknown,2,2,normal,normal
98912,3500000,0,0,22,,unknown,2,2,normal,normal
98303,3200000,0,0,21,,unknown,2,2,normal,normal
99253,3200000,0,0,21,,unknown,2,2,normal,normal
98760,2100000,0,0,22,,unknown,2,2,normal,normal
97772,2000000,0,0,22,,unknown,2,2,normal,normal
98379,2000000,0,0,21,,unknown,2,2,normal,normal
99064,1900000,0,0,22,,unknown,2,2,normal,normal
97924,1800000,0,0,22,,unknown,2,2,normal,normal
99178,1700000,0,0,22,,unknown,2,2,normal,normal
98152,1500000,108000,0,22,,unknown,2,2,normal,normal
97923,1600000,0,0,21,,unknown,2,2,normal,normal
98836,1600000,0,0,22,,unknown,2,2,normal,normal
97696,1400000,0,0,22,,unknown,2,2,normal,normal
98266,1400000,0,0,22,,unknown,2,2,normal,normal
99139,1400000,0,0,21,,unknown,2,2,normal,normal
98341,1200000,121000,0,21,,unknown,2,2,normal,normal
98304,1100000,0,0,22,,unknown,2,2,normal,normal
98608,1000000,0,0,22,,unknown,2,2,normal,normal
99291,1000000,0,0,21,,unknown,2,2,normal,normal
97163,970000,0,0,21,,unknown,2,1,normal,normal
97961,970000,0,0,21,,unknown,2,2,normal,normal
98911,910000,0,0,21,,unknown,2,2,normal,normal
96327,660000,0,0,21,,unknown,2,1,normal,normal
97657,660000,0,0,21,,unknown,2,2,normal,normal
96023,650000,0,0,21,,unknown,2,1,normal,normal
96024,650000,0,0,22,,unknown,2,1,normal,normal
96594,650000,0,0,22,,unknown,2,1,normal,normal
97012,650000,0,0,22,,unknown,2,1,normal,normal
97468,650000,0,0,22,,unknown,2,2,normal,normal
98075,650000,0,0,21,,unknown,2,2,normal,normal
98873,650000,0,0,21,,unknown,2,2,normal,normal
100241,30000000,0,0,21,,unknown,3,3,normal,normal
101002,19000000,46500,0,22,,unknown,3,3,normal,normal
100622,660000,17700000,0,22,,unknown,3,3,normal,normal
99519,5000000,24700,0,21,,unknown,3,3,normal,normal
99482,5000000,0,0,22,,unknown,3,3,normal,normal
99899,5000000,0,0,21,,unknown,3,3,normal,normal
100242,5000000,0,0,22,,unknown,3,3,normal,normal
100318,4500000,0,0,22,,unknown,3,3,normal,normal
99557,3500000,68100,0,21,,unknown,3,3,normal,normal
99481,3500000,0,0,21,,unknown,3,3,normal,normal
100849,3500000,0,0,21,,unknown,3,3,normal,normal
100774,3200000,0,0,22,,unknown,3,3,normal,normal
99672,2600000,0,0,22,,unknown,3,3,normal,normal
99444,2500000,0,0,22,,unknown,3,3,normal,normal
101154,2400000,66100,0,22,,unknown,3,3,normal,normal
100052,2400000,0,0,22,,unknown,3,3,normal,normal
100432,2300000,0,0,22,,unknown,3,3,normal,normal
100850,2100000,128000,0,22,,unknown,3,3,normal,normal
99785,2000000,0,0,21,,unknown,3,3,normal,normal
100166,2000000,0,0,22,,unknown,3,3,normal,normal
100659,2000000,0,0,21,,unknown,3,3,normal,normal
100887,2000000,0,0,21,,unknown,3,3,normal,normal
