block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,379600000,4747890,45337709950.0,normal,87
2,360120000,9927600,126502465085.0,normal,76
3,136510000,18618900,239493310745.0,normal,74
4,242934000,2899900,383415192385.0,normal,65
5,237400000,2582210,555399847860.0,normal,82
6,166870000,3004800,757057881765.0,normal,65
7,122520000,10298460,988864749825.0,normal,95
8,172510000,3182000,1249474470890.0,normal,83
9,210650000,9670360,1539804967015.0,normal,76
10,164020000,5442670,1860454753975.0,normal,74
11,147072000,3618400,2211233602590.0,normal,66
12,209280000,6739700,2591524209665.0,normal,80
13,182350000,19285100,3000883742480.0,normal,69
14,291500000,39373710,3440688923970.0,normal,81
15,248400000,275870,3910028679500.0,attack,53
16,288330000,10350030,4408303026220.0,normal,88
17,291960000,2434800,4936402936945.0,normal,78
18,249480000,27052700,5494340180665.0,attack,53
19,227534000,36529140,6082224923305.0,attack,59
20,180737000,3019490,6700145079805.0,normal,74
21,210190000,10330600,7349010876010.0,normal,81
22,119550000,2788100,8027697366150.0,attack,53
23,204605000,10834800,8735594983790.0,normal,78
24,259660000,1283800,9473166963845.0,attack,59
25,233580000,17722220,10241053532615.0,normal,73
26,283830000,26841920,11038568223090.0,attack,59
27,147960000,1460000,11867235613250.0,normal,65
28,179520000,5752770,12727209082520.0,normal,83
29,280800000,1668020,13616984998190.0,attack,59
30,261740000,2370220,14537490945775.0,normal,96
31,173360000,3561200,15487839636515.0,normal,76
32,220670000,1433990,16467524146505.0,normal,100
33,239380000,2027300,17478759907650.0,attack,54
34,254390000,6175300,18518776089965.0,normal,92
35,177180000,1206680,19586863371590.0,normal,97
36,128580000,7437830,20685772459515.0,normal,65
37,252350000,10406000,21814466436780.0,normal,68
38,268790000,5293140,22972507591660.0,normal,99
39,279290000,2938520,24161662607800.0,normal,81
40,260630000,972940,25381858843215.0,normal,62
41,189770000,5938940,26632124267955.0,normal,86
42,278850000,26025870,27911491265190.0,normal,84
43,180410000,8608300,29219034706065.0,normal,79
44,284990000,2425730,30555614459805.0,normal,91
45,185780000,5737900,31920323652610.0,attack,51
46,204540000,20190140,33313402259820.0,normal,81
47,314147000,7032400,34737415394750.0,normal,76
48,265750000,3017280,36192897128390.0,normal,64
49,147580000,5346680,37677510477595.0,normal,71
50,123749000,22920580,39191131963370.0,normal,91
