block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,179380000,1800140,17915688514.835922,attack,1
2,263500000,5011070,66794200842.52459,attack,3
3,219500000,13196300,159003147769.9716,attack,7
4,316600000,2184000,263493430661.89343,attack,2
5,208300000,799600,407814012944.12054,attack,3
6,174344000,9646980,589714605090.3141,attack,10
7,248800000,426900,825261764948.4648,attack,5
8,294320000,2457700,1108265760382.4307,attack,1
9,203810000,8627570,1368013793810.5479,attack,5
10,258920000,4935730,1677833405946.706,attack,4
11,193420000,19239100,2000036765555.7373,attack,10
12,134700000,9804830,2420886325108.228,attack,4
13,240100000,1213100,2780635518598.042,attack,10
14,314710000,11908500,3326137020474.54,attack,8
15,159440000,9703400,3632756972796.5938,attack,5
16,148300000,9110000,4310333726356.054,attack,6
17,190300000,7943920,4816241300945.922,attack,5
18,219800000,1057770,5573708100865.431,attack,2
19,179663000,19814380,6179113621728.467,attack,1
20,97500000,2421140,6925602234369.9375,attack,8
21,320277000,5449530,7445277622315.154,attack,6
22,230460000,5877700,8263622627939.039,attack,2
23,241000000,8670100,9023665870888.133,attack,4
24,121820000,1020030,9788245415703.375,attack,1
25,286600000,2079580,10762314285114.316,attack,5
26,144520000,2690050,11424183144386.613,attack,4
27,230630000,911400,12403545537044.4,attack,5
28,189680000,1694970,13016212546358.957,attack,3
29,180760000,4705500,14217646481581.645,attack,5
30,289700000,9366840,15098546729636.986,attack,7
31,200977000,7487600,15170793780503.297,attack,7
32,306500000,6297200,17397022071246.68,attack,7
33,239700000,7754990,18515657904133.98,attack,3
34,239170000,2834020,18813323381930.31,attack,5
35,92283000,2157170,19761420666064.293,attack,3
36,209700000,1197850,21474299720683.9,attack,6
37,238770000,25895040,23156430808467.543,attack,7
38,273750000,1397650,23281026996648.68,attack,4
39,153040000,6815300,25592413997970.13,attack,6
40,125770000,3566800,27436713563779.438,attack,9
41,253980000,4728500,29210095880933.055,attack,10
42,181050000,2526830,30479075187682.62,attack,3
43,263100000,672830,30140341767811.613,attack,6
44,193000000,911300,33425917361820.7,attack,8
45,220230000,18525300,33861577620005.188,attack,4
46,266100000,36670830,33915453809358.285,attack,5
47,188380000,7852640,37274581095588.23,attack,10
48,242893000,23363800,37536224246423.734,attack,1
49,244470000,6632550,41871979121514.25,attack,7
50,312120000,8543200,42184669626874.555,attack,6
