block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1847220400,667200,1069319129.5379262,attack,207
2,2107001556,681100,1317676303.4684777,attack,210
3,2107002732,681100,1419406576.3808165,attack,210
4,2107003908,681100,1528990863.5142121,attack,210
5,2107005084,681100,1647035528.516525,attack,207
6,2107006260,681100,1774193748.9148705,attack,205
7,2107007436,681100,1911169130.3482645,attack,202
8,2107008612,681100,2058719599.8345628,attack,210
9,2107009788,681100,2064676776.0,attack,207
10,2107010964,681100,2064677928.0,attack,205
11,2107012140,681100,2064679080.0,attack,205
12,2107013316,681100,2064680232.0,attack,203
13,2107014492,681100,2064681384.0,attack,205
14,2107015668,681100,2064682536.0,attack,203
15,2107016844,681100,2064683688.0,attack,204
16,2107018020,681100,2064684840.0,attack,201
17,2107019196,681100,2064685992.0,attack,201
18,2107020372,681100,2064687144.0,attack,203
19,2107021548,681100,2064688296.0,attack,204
20,2107022724,681100,2064689448.0,attack,202
21,2107023900,681100,2064690600.0,attack,201
22,2107025076,681100,2064691752.0,attack,203
23,2107026252,681100,2064692904.0,attack,208
24,2107027428,681100,2064694056.0,attack,209
25,2107028604,681100,2064695208.0,attack,205
26,2107029780,681100,2064696360.0,attack,207
27,2107030956,681100,2064697512.0,attack,204
28,2107032132,681100,2064698664.0,attack,206
29,2107033308,681100,2064699816.0,attack,207
30,2107034484,681100,2064700968.0,attack,203
31,2107035660,681100,2064702120.0,attack,207
32,2107036836,681100,2064703272.0,attack,202
33,2107038012,681100,2064704424.0,attack,205
34,2107039188,681100,2064705576.0,attack,208
35,2107040364,681100,2064706728.0,attack,210
36,2107041540,681100,2064707880.0,attack,201
37,2107042716,681100,2064709032.0,attack,205
38,2107043892,681100,2064710184.0,attack,210
39,2107045068,681100,2064711336.0,attack,203
40,2107046244,681100,2064712488.0,attack,201
41,2107047420,681100,2064713640.0,attack,203
42,2107048596,681100,2064714792.0,attack,206
43,2107049772,681100,2064715944.0,attack,210
44,2107050948,681100,2064717096.0,attack,209
45,2107052124,681100,2064718248.0,attack,204
46,2107053300,681100,2064719400.0,attack,202
47,2107054476,681100,2064720552.0,attack,209
48,2107055652,681100,2064721704.0,attack,202
49,2107056828,681100,2064722856.0,attack,210
50,2107058004,681100,2064724008.0,attack,201
