block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1836460400,18288000,1336501329.3225217,attack,811
2,2107001556,18669000,2061124033.3264856,attack,822
3,2107002732,18669000,2082290664.0,attack,807
4,2107003908,18669000,2082291816.0,attack,830
5,2107005084,18669000,2082292968.0,attack,840
6,2107006260,18669000,2082294120.0,attack,806
7,2107007436,18669000,2082295272.0,attack,827
8,2107008612,18669000,2082296424.0,attack,802
9,2107009788,18669000,2082297576.0,attack,838
10,2107010964,18669000,2082298728.0,attack,804
11,2064011880,18288000,2082299880.0,normal,847
12,2107013316,18669000,2082301032.0,attack,809
13,2107014492,18669000,2082302184.0,attack,812
14,2107015668,18669000,2082303336.0,attack,820
15,2064016488,18288000,2082304488.0,normal,846
16,2107018020,18669000,2082305640.0,attack,830
17,2107019196,18669000,2082306792.0,attack,805
18,2107020372,18669000,2082307944.0,attack,824
19,2107021548,18669000,2082309096.0,attack,822
20,2064022248,18288000,2082310248.0,normal,841
21,2107023900,18669000,2082311400.0,attack,811
22,2107025076,18669000,2082312552.0,attack,806
23,2064025704,18288000,2082313704.0,normal,845
24,2107027428,18669000,2082314856.0,attack,830
25,2107028604,18669000,2082316008.0,attack,822
26,2064029160,18288000,2082317160.0,normal,842
27,2064030312,18288000,2082318312.0,normal,849
28,2107032132,18669000,2082319464.0,attack,836
29,2107033308,18669000,2082320616.0,attack,837
30,2107034484,18669000,2082321768.0,attack,838
31,2107035660,18669000,2082322920.0,attack,828
32,2107036836,18669000,2082324072.0,attack,829
33,2107038012,18669000,2082325224.0,attack,826
34,2064038376,18288000,2082326376.0,normal,847
35,2107040364,18669000,2082327528.0,attack,816
36,2107041540,18669000,2082328680.0,attack,809
37,2107042716,18669000,2082329832.0,attack,824
38,2064042984,18288000,2082330984.0,normal,847
39,2107045068,18669000,2082332136.0,attack,815
40,2107046244,18669000,2082333288.0,attack,830
41,2107047420,18669000,2082334440.0,attack,808
42,2107048596,18669000,2082335592.0,attack,827
43,2107049772,18669000,2082336744.0,attack,831
44,2107050948,18669000,2082337896.0,attack,815
45,2107052124,18669000,2082339048.0,attack,812
46,2107053300,18669000,2082340200.0,attack,831
47,2064053352,18288000,2082341352.0,normal,849
48,2107055652,18669000,2082342504.0,attack,836
49,2107056828,18669000,2082343656.0,attack,819
50,2107058004,18669000,2082344808.0,attack,838
