block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,43085000,180700,62140222610.0,attack,436
2,0,0,159929589915.0,normal,447
3,0,0,294676372060.0,attack,409
4,0,0,468185050805.0,normal,448
5,0,0,679072937995.0,attack,407
6,0,0,928184687050.0,attack,401
7,0,0,1212663223680.0,normal,445
8,0,0,1534905749745.0,attack,427
9,0,0,1895249863790.0,normal,449
10,0,0,2292071471180.0,attack,409
11,0,0,2726743539500.0,attack,433
12,0,0,3195868963745.0,attack,407
13,0,0,3701979400925.0,attack,415
14,0,0,4246187636350.0,attack,405
15,0,0,4826874374220.0,normal,447
16,0,0,5445045311250.0,attack,424
17,0,0,6101877871140.0,attack,407
18,0,0,6796192876325.0,attack,439
19,0,0,7528066476605.0,attack,429
20,0,0,8296967783920.0,attack,424
21,0,0,9102060165515.0,attack,427
22,0,0,9945188875300.0,attack,437
23,0,0,10823677995060.0,normal,448
24,0,0,11737346805325.0,attack,430
25,0,0,12688480896420.0,attack,405
26,0,0,13678641860730.0,attack,412
27,0,0,14707606715350.0,normal,443
28,0,0,15772491469315.0,attack,426
29,0,0,16873364446870.0,attack,433
30,0,0,18011316136445.0,attack,403
31,0,0,19187260378095.0,normal,441
32,0,0,20400662275195.0,attack,418
33,0,0,21650716481820.0,attack,421
34,0,0,22937957473760.0,attack,413
35,0,0,24261962968830.0,normal,448
36,0,0,25623232950945.0,normal,446
37,0,0,27022786093585.0,normal,445
38,0,0,28458779872640.0,attack,413
39,0,0,29933530472420.0,normal,445
40,0,0,31444195284435.0,attack,425
41,0,0,32991956650790.0,attack,401
42,0,0,34575475802525.0,attack,432
43,0,0,36195620297740.0,attack,419
44,0,0,37851110664340.0,attack,410
45,0,0,39542399234905.0,attack,415
46,0,0,41274989690595.0,attack,427
47,0,0,43046372979890.0,attack,431
48,0,0,44854038873790.0,attack,403
49,0,0,46698245409945.0,attack,416
50,0,0,48580065520525.0,attack,409
