block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,7790000,1118727454.633036,attack
2,430000395,7790000,2884401596.019276,attack
3,430000635,7790000,5102757000.0,attack
4,430000875,7790000,6916665951.0,attack
5,430001115,7790000,8673215968.0,attack
6,430001355,7790000,10405119791.0,attack
7,430001595,7790000,12158276450.0,attack
8,430001835,7790000,13891719345.0,attack
9,430002075,7790000,15634431376.0,attack
10,430002315,7790000,17364981243.0,attack
11,430002555,7790000,19212245046.0,attack
12,430002795,7790000,21011624585.0,attack
13,430003035,7790000,22742289860.0,attack
14,430003275,7790000,24564701371.0,attack
15,430003515,7790000,26323038118.0,attack
16,430003755,7790000,28092979501.0,attack
17,430003995,7790000,29860161620.0,attack
18,430004235,7790000,31677100375.0,attack
19,430004475,7790000,33471365166.0,attack
20,430004715,7790000,35194925293.0,attack
21,430004955,7790000,37059021156.0,attack
22,430005195,7790000,38787320455.0,attack
23,430005435,7790000,40523986790.0,attack
24,430005675,7790000,42254380661.0,attack
25,430005915,7790000,43998435768.0,attack
26,430006155,7790000,45726532811.0,attack
27,430006395,7790000,47475185690.0,attack
28,430006635,7790000,49215095305.0,attack
29,430006875,7790000,50978358456.0,attack
30,430007115,7790000,52740540143.0,attack
31,430007355,7790000,54479353066.0,attack
32,430007595,7790000,56232830525.0,attack
33,430007835,7790000,57967228620.0,attack
34,430008075,7790000,59723154351.0,attack
35,430008315,7790000,61531019818.0,attack
36,430008555,7790000,63330322041.0,attack
37,430008795,7790000,65055257180.0,attack
38,430009035,7790000,66783911155.0,attack
39,430009275,7790000,68549587816.0,attack
40,430009515,7790000,70280939463.0,attack
41,430009755,7790000,72033555146.0,attack
42,430009995,7790000,73805589865.0,attack
43,430010235,7790000,75538187720.0,attack
44,430010475,7790000,77312681711.0,attack
45,430010715,7790000,79101727138.0,attack
46,430010955,7790000,80847826201.0,attack
47,430011195,7790000,82586465600.0,attack
48,430011435,7790000,84348503435.0,attack
49,430011675,7790000,86084685506.0,attack
50,430011915,7790000,87891224113.0,attack
