block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1623220324,4477000,1089317585.161179,attack
2,2126001458,5929000,1810008721.0613825,attack
3,2113102634,5929000,2130694568.0,attack
4,2137003810,5929000,2182457320.0,attack
5,2113304986,5929000,2198918472.0,attack
6,2126006162,5929000,2239694424.0,attack
7,2126007338,5929000,2259463376.0,attack
8,2150008514,5929000,2334485068.0,attack
9,2137009690,5929000,2328120620.0,attack
10,2137010866,5929000,2344932772.0,attack
11,2113312042,5929000,2343005124.0,attack
12,2150013218,5929000,2392788276.0,attack
13,2150014394,5929000,2449522928.0,attack
14,2150015570,5929000,2489772320.0,attack
15,2150016746,5929000,2513248252.0,attack
16,2150017922,5929000,2569678504.0,attack
17,2137019098,5929000,2545278046.0,attack
18,2134020274,5929000,2542707328.0,attack
19,2113321450,5934630,2537993280.0,attack
20,2137022626,5929000,2593641232.0,attack
21,2137023802,5929000,2678496384.0,attack
22,2134024978,5929000,2679212536.0,attack
23,2150026154,5929000,2743983388.0,attack
24,2150027330,5929000,2845139040.0,attack
25,2137028506,5996500,2817317392.0,attack
26,2134029682,5929000,2821523044.0,attack
27,2150030858,5929000,2882947396.0,attack
28,2134032034,5929000,2915191348.0,attack
29,2134033210,5929000,2910965000.0,attack
30,2134034386,5929000,2930724252.0,attack
31,2137035562,5929000,2983042904.0,attack
32,2134036738,5929000,2998616756.0,attack
33,2134037914,5929000,2998065508.0,attack
34,2126039090,5950800,3013938260.0,attack
35,2126040266,5929000,3044982112.0,attack
36,2126041442,5929000,3056861064.0,attack
37,2134042618,5929000,3103632116.0,attack
38,2150043794,5929000,3148407268.0,attack
39,2126044970,5929000,3133052420.0,attack
40,2126046146,5929000,3150884572.0,attack
41,2134047322,5929000,3185857324.0,attack
42,2134048498,5929000,3215128116.0,attack
43,2150049674,6013800,3325304898.0,attack
44,2150050850,5929000,3308692450.0,attack
45,2137052026,5929000,3285534102.0,attack
46,2134053202,6185000,3301772094.0,attack
47,2137054378,5929000,3328441246.0,attack
48,2137055554,5929000,3375406798.0,attack
49,2150056730,5929000,3457009770.0,attack
50,2150057906,5929000,3443732522.0,attack
