block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,71900000,1503296812.7675858,attack
2,430000415,71900000,3600260705.128628,attack
3,430000655,71900000,6196347770.0,attack
4,430000895,71900000,8185350729.0,attack
5,430001135,71900000,10164193594.0,attack
6,430001375,71900000,12193612725.0,attack
7,430001615,71900000,14177205202.0,attack
8,430001855,71900000,16230961075.0,attack
9,430002095,71900000,18259134384.0,attack
10,430002335,71900000,20247537329.0,attack
11,430002575,71900000,22263527610.0,attack
12,430002815,71900000,24272109927.0,attack
13,430003055,71900000,26276149070.0,attack
14,430003295,71900000,28360225559.0,attack
15,430003535,71900000,30362470884.0,attack
16,430003775,71900000,32342821035.0,attack
17,430004015,71900000,34359277932.0,attack
18,430004255,71900000,36358875365.0,attack
19,430004495,71900000,38362259474.0,attack
20,430004735,71900000,40406385409.0,attack
21,430004975,71900000,42436990750.0,attack
22,430005215,71900000,44436297547.0,attack
23,430005455,71900000,46467162390.0,attack
24,430005695,71900000,48487314739.0,attack
25,430005935,71900000,50587850754.0,attack
26,430006175,71900000,52559838865.0,attack
27,430006415,71900000,54577967162.0,attack
28,430006655,71900000,56600411155.0,attack
29,430006895,71900000,58582403484.0,attack
30,430007135,71900000,60643474329.0,attack
31,430007375,71900000,62678981270.0,attack
32,430007615,71900000,64707150807.0,attack
33,430007855,71900000,66727538880.0,attack
34,430008095,71900000,68782539289.0,attack
35,430008335,71900000,70785631294.0,attack
36,430008575,71900000,72794677075.0,attack
37,430008815,71900000,74782511092.0,attack
38,430009055,71900000,76823741345.0,attack
39,430009295,71900000,78847102324.0,attack
40,430009535,71900000,80860736519.0,attack
41,430009775,71900000,82924871680.0,attack
42,430010015,71900000,84924236877.0,attack
43,430010255,71900000,86949508510.0,attack
44,430010495,71900000,88967477179.0,attack
45,430010735,71900000,90947177884.0,attack
46,430010975,71900000,92925122925.0,attack
47,430011215,71900000,94921730432.0,attack
48,430011455,71900000,96965140045.0,attack
49,430011695,71900000,98941375294.0,attack
50,430011935,71900000,100926271779.0,attack
