block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1656740324,770200,1109815774.508064,attack,1775
2,2112201458,275870,1791457198.7079854,attack,1776
3,2112002634,275870,2109182908.0,attack,1758
4,2112003810,275870,2122259160.0,attack,1775
5,2150004986,275870,2186149312.0,attack,1772
6,2150006162,275870,2244998734.0,attack,1763
7,2134007338,275870,2226010886.0,attack,1754
8,2113108514,292870,2229508738.0,attack,1774
9,2113109690,275870,2256612890.0,attack,1777
10,2137010866,275870,2380479042.0,attack,1772
11,2150012042,275870,2406372194.0,attack,1757
12,2137013218,275870,2387339246.0,attack,1759
13,2137014394,275870,2413809728.0,attack,1753
14,2150015570,275870,2465728880.0,attack,1780
15,2134016746,275870,2461294132.0,attack,1774
16,2150017544,270240,2566750514.0,normal,1785
17,2126019098,275870,2518002866.0,attack,1771
18,2083189848,7460240,2547733818.0,normal,1787
19,2110021000,270240,2587001170.0,normal,1785
20,2150022626,275870,2654331122.0,attack,1779
21,2137023802,275870,2672051324.0,attack,1755
22,2134024456,317940,2712070176.0,normal,1800
23,2102025608,270240,2684583528.0,normal,1781
24,2121026760,270240,2726557120.0,normal,1799
25,2150028506,275870,2771655272.0,attack,1759
26,2102029064,319340,2784713324.0,normal,1799
27,2113030216,270240,2807290216.0,normal,1795
28,2076631368,561760,2793578868.0,normal,1791
29,2113333210,275870,2812557700.0,attack,1776
30,2113333672,270240,2867979652.0,normal,1794
31,2113335562,275870,2852324304.0,attack,1775
32,2113336738,275870,2864218656.0,attack,1771
33,2100337128,270240,2912904608.0,normal,1783
34,2097338280,270240,2923380660.0,normal,1790
35,2150040266,275870,2995513712.0,attack,1763
36,2126041442,275870,2975254454.0,attack,1779
37,2137042618,275870,3029572306.0,attack,1752
38,2126043794,275870,3025061458.0,attack,1766
39,2137044970,275870,3069171810.0,attack,1760
40,2150046146,275870,3113740762.0,attack,1771
41,2102046344,270240,3101011694.0,normal,1782
42,2113348498,275870,3085429846.0,attack,1760
43,2076648648,270240,3103392498.0,normal,1781
44,2076649800,270240,3113847250.0,normal,1792
45,2137052026,275870,3165387202.0,attack,1764
46,2134052104,270240,3219889754.0,normal,1800
47,2150054378,275870,3244834706.0,attack,1759
48,2121054408,270240,3280534058.0,normal,1791
49,2110055560,270240,3278594310.0,normal,1781
50,2113357906,275870,3258516402.0,attack,1756
