block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12200000,15100,25917100,normal,1936
2,7617000,313200,69344800,attack,1905
3,17200000,150000,167947400,normal,1941
4,11380000,32900,290393100,attack,1906
5,7644000,6390,467683590,attack,1916
6,7393000,79490,628877890,normal,1940
7,10350000,0,909678600,normal,1943
8,4245000,84800,1210711400,normal,1942
9,8927000,959000,1593390800,attack,1924
10,10499000,0,1938116400,attack,1902
11,30643000,0,2336173000,attack,1913
12,27723000,7247400,2654202400,normal,1949
13,16567000,578400,3039219800,attack,1913
14,19320000,0,3435966600,attack,1904
15,11427000,83300,3965339700,attack,1915
16,47549000,296000,4451246600,normal,1950
17,6060000,109100,4883342900,attack,1918
18,6986000,588600,5382720600,normal,1943
19,7600000,28000,6150297200,attack,1904
20,7153000,0,6915875200,normal,1944
21,34911000,693000,7425558000,attack,1919
22,5974000,359000,8063129400,normal,1940
23,27302000,0,8779740800,attack,1918
24,16290000,215000,9616926600,attack,1920
25,9525000,0,10432459200,attack,1920
26,40676000,23500,11186005900,attack,1903
27,42380000,971300,11866359700,attack,1918
28,14583000,696700,12465319900,normal,1932
29,15766000,86200,13109124200,attack,1903
30,37380000,0,14013494400,attack,1913
31,75313000,17746500,14826875900,attack,1921
32,46110000,0,15636498600,attack,1926
33,13894000,852100,16404836700,normal,1946
34,11942000,0,17555215400,normal,1941
35,55964000,19700,18275818700,attack,1911
36,15006000,787300,19012060100,normal,1944
37,17249000,17000,19717294400,attack,1926
38,22995000,21730,20711617330,attack,1904
39,15732000,0,21438494200,attack,1901
40,7342000,0,22650416800,attack,1912
41,72577000,7190000,23781814000,attack,1911
42,4980000,0,24989739600,attack,1915
43,8736000,0,26310008200,normal,1931
44,22930000,10700,27151174500,normal,1947
45,37290000,350000,27899965200,normal,1948
46,51087000,12800,29194667400,normal,1946
47,14365000,56200,30357761000,attack,1907
48,24320000,0,32155983000,attack,1919
49,3459000,369000,33975014200,attack,1922
50,7650000,4332800,35277541200,normal,1934
