block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,230000,13900,17711451065.0,attack,657
2,0,0,71179102875.0,attack,652
3,0,0,162002057690.0,normal,696
4,0,0,288916022600.0,attack,666
5,0,0,453312173390.0,attack,685
6,0,0,656850133975.0,attack,680
7,0,0,896892523995.0,attack,675
8,0,0,1174415317385.0,attack,683
9,0,0,1490388190360.0,attack,654
10,0,0,1844251630110.0,attack,689
11,0,0,2232675788395.0,normal,696
12,0,0,2656785712965.0,attack,660
13,0,0,3114501981800.0,attack,673
14,0,0,3608021081060.0,attack,651
15,0,0,4138006166555.0,attack,674
16,0,0,4705297690805.0,attack,678
17,0,0,5310270085125.0,attack,667
18,0,0,5954581771085.0,attack,659
19,0,0,6635976954865.0,attack,661
20,0,0,7353873995765.0,attack,675
21,0,0,8108689203205.0,attack,679
22,0,0,8902445732415.0,attack,690
23,0,0,9734477346300.0,attack,686
24,0,0,10603700999375.0,attack,686
25,0,0,11509008288680.0,attack,657
26,0,0,12451976562705.0,normal,700
27,0,0,13431294649845.0,attack,682
28,0,0,14446673074970.0,attack,664
29,0,0,15499147723750.0,attack,678
30,0,0,16589695256885.0,normal,697
31,0,0,17716518600435.0,normal,695
32,0,0,18878898017550.0,attack,686
33,0,0,20079821909855.0,attack,663
34,0,0,21319797365660.0,normal,695
35,0,0,22596843417925.0,attack,652
36,0,0,23912049399685.0,attack,658
37,0,0,25264745653990.0,attack,657
38,0,0,26655567318960.0,attack,659
39,0,0,28084010969005.0,attack,665
40,0,0,29548639241880.0,normal,698
41,0,0,31049700653310.0,attack,673
42,0,0,32590393312170.0,attack,667
43,0,0,34167528200005.0,normal,694
44,0,0,35782210291265.0,attack,660
45,0,0,37435408702440.0,attack,674
46,0,0,39127649768110.0,normal,691
47,0,0,40857472642595.0,attack,681
48,0,0,42624576647080.0,attack,683
49,0,0,44426710819080.0,attack,677
50,0,0,46266200494165.0,attack,659
