block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1818740441,8688000,1316491107.7675915,attack,1320
2,2107001605,8869000,2051621660.2549448,attack,1319
3,2107002781,8869000,2072690712.0,attack,1322
4,2107003957,8869000,2072691864.0,attack,1327
5,2107005133,8869000,2072693016.0,attack,1323
6,2107006309,8869000,2072694168.0,attack,1305
7,2107007485,8869000,2072695320.0,attack,1314
8,2107008661,8869000,2072696472.0,attack,1331
9,2107009837,8869000,2072697624.0,attack,1319
10,2107011013,8869000,2072698776.0,attack,1310
11,2107012189,8869000,2072699928.0,attack,1315
12,2107013365,8869000,2072701080.0,attack,1313
13,2107014541,8869000,2072702232.0,attack,1326
14,2064015384,8688000,2072703384.0,normal,1348
15,2064016536,8688000,2072704536.0,normal,1343
16,2107018069,8869000,2072705688.0,attack,1305
17,2107019245,8869000,2072706840.0,attack,1333
18,2107020421,8869000,2072707992.0,attack,1333
19,2107021597,8869000,2072709144.0,attack,1323
20,2064022296,8688000,2072710296.0,normal,1350
21,2107023949,8869000,2072711448.0,attack,1302
22,2107025125,8869000,2072712600.0,attack,1303
23,2107026301,8869000,2072713752.0,attack,1324
24,2064026904,8688000,2072714904.0,normal,1341
25,2107028653,8869000,2072716056.0,attack,1320
26,2107029829,8869000,2072717208.0,attack,1337
27,2064030360,8688000,2072718360.0,normal,1350
28,2107032181,8869000,2072719512.0,attack,1325
29,2107033357,8869000,2072720664.0,attack,1315
30,2107034533,8869000,2072721816.0,attack,1321
31,2107035709,8869000,2072722968.0,attack,1327
32,2107036885,8869000,2072724120.0,attack,1303
33,2107038061,8869000,2072725272.0,attack,1329
34,2107039237,8869000,2072726424.0,attack,1306
35,2107040413,8869000,2072727576.0,attack,1331
36,2064040728,8688000,2072728728.0,normal,1341
37,2064041880,8688000,2072729880.0,normal,1347
38,2107043941,8869000,2072731032.0,attack,1318
39,2064044184,8688000,2072732184.0,normal,1344
40,2107046293,8869000,2072733336.0,attack,1338
41,2064046488,8688000,2072734488.0,normal,1348
42,2064047640,8688000,2072735640.0,normal,1345
43,2107049821,8869000,2072736792.0,attack,1340
44,2064049944,8688000,2072737944.0,normal,1349
45,2107052173,8869000,2072739096.0,attack,1309
46,2107053349,8869000,2072740248.0,attack,1318
47,2107054525,8869000,2072741400.0,attack,1307
48,2107055701,8869000,2072742552.0,attack,1318
49,2107056877,8869000,2072743704.0,attack,1336
50,2107058053,8869000,2072744856.0,attack,1302
