block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1155570100,33000000,814708206.9579426,attack,1179
2,2134001066,53900000,1996316165.5967097,attack,1173
3,2109002242,61090000,2181742474.0,attack,1165
4,2134003418,53900000,2222066626.0,attack,1173
5,2150004594,53900000,2314194778.0,attack,1180
6,2150005770,53900000,2354196330.0,attack,1151
7,2150006946,53900000,2409086322.0,attack,1175
8,2150008122,53900000,2407673374.0,attack,1156
9,2150009298,53900000,2426641526.0,attack,1157
10,2150010474,54081000,2452660778.0,attack,1152
11,2137011650,53900000,2471522130.0,attack,1173
12,2137012826,53900000,2527736922.0,attack,1169
13,2150014002,53900000,2581819674.0,attack,1164
14,2113014856,52800000,2568755826.0,normal,1194
15,2150016354,53900000,2652091978.0,attack,1161
16,2121017160,52800000,2635208130.0,normal,1198
17,2102018312,52800000,2634317482.0,normal,1200
18,2091106464,70500000,2648456334.0,normal,1193
19,2150021058,53900000,2690723286.0,attack,1173
20,2150022234,53900000,2758467338.0,attack,1174
21,2150023410,53900000,2786141590.0,attack,1165
22,2137024586,53900000,2764114382.0,attack,1180
23,2134025762,53900000,2781903934.0,attack,1174
24,2089326376,53798400,2778471786.0,normal,1190
25,2113328114,53900000,2788916138.0,attack,1165
26,2113329290,53943600,2810701990.0,attack,1154
27,2150030466,53900000,2864375742.0,attack,1166
28,2137031642,53900000,2879325494.0,attack,1185
29,2097332136,52800000,2893983746.0,normal,1190
30,2126033994,53900000,2910990898.0,attack,1166
31,2113335170,53900000,2933270350.0,attack,1175
32,2137036346,53900000,2997505502.0,attack,1166
33,2089336744,52819700,2995882854.0,normal,1195
34,2134038698,53900000,3068700106.0,attack,1176
35,2137039874,53900000,3090018258.0,attack,1164
36,2134041050,53900000,3084849410.0,attack,1161
37,2126042226,53900000,3096840562.0,attack,1183
38,2113042504,52939000,3146291714.0,normal,1200
39,2134044578,53900000,3143791866.0,attack,1156
40,2089344808,52800000,3148553018.0,normal,1193
41,2097345960,52800000,3196391170.0,normal,1187
42,2150048106,53900000,3260312152.0,attack,1155
43,2137049282,53900000,3243776004.0,attack,1152
44,2137050458,53900000,3264189576.0,attack,1164
45,2134051634,53900000,3293630528.0,attack,1178
46,2137052810,53900000,3334942480.0,attack,1156
47,2089352872,52835100,3347997152.0,normal,1190
48,2107475162,71600000,3362316204.0,attack,1155
49,2113356338,53900000,3364684056.0,attack,1176
50,2113357514,53900000,3380858108.0,attack,1167
