block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,465000,1092864150.7386224,attack
2,430000395,465000,2990858295.6204047,attack
3,430000635,465000,4987522700.0,attack
4,430000875,465000,6714491051.0,attack
5,430001115,465000,8455291668.0,attack
6,430001085,942000,10224951391.0,attack
7,430001595,465000,11928962183.0,attack
8,430001835,465000,13674252578.0,attack
9,430002075,465000,15425579809.0,attack
10,430002315,465000,17181036516.0,attack
11,430002555,465000,18932105459.0,attack
12,430002795,465000,20636354298.0,attack
13,430003035,465000,22342376373.0,attack
14,430003275,465000,24046266384.0,attack
15,430003515,465000,25809888861.0,attack
16,430003755,465000,27520433644.0,attack
17,430003995,465000,29299896063.0,attack
18,430004235,465000,31121104038.0,attack
19,430004475,465000,32831764329.0,attack
20,430004715,465000,34574596856.0,attack
21,430004955,465000,36306540319.0,attack
22,430005195,465000,38049784018.0,attack
23,430005435,465000,39804764453.0,attack
24,430005675,465000,41531843224.0,attack
25,430005915,465000,43245741031.0,attack
26,430006155,465000,44981524604.0,attack
27,430006395,465000,46719665983.0,attack
28,430006635,465000,48476346298.0,attack
29,430006875,465000,50208498349.0,attack
30,430007115,465000,51905772736.0,attack
31,430007355,465000,53637372359.0,attack
32,430007595,465000,55339063018.0,attack
33,430007835,465000,57113186513.0,attack
34,430008075,465000,58807538244.0,attack
35,430008315,465000,60526494381.0,attack
36,430008555,465000,62240220684.0,attack
37,430008795,465000,63962358223.0,attack
38,430009035,465000,65697959898.0,attack
39,430009275,465000,67433626509.0,attack
40,430009515,465000,69135572056.0,attack
41,430009755,465000,70874114939.0,attack
42,430009995,465000,72641237158.0,attack
43,430010235,465000,74340992413.0,attack
44,430010475,465000,76050873304.0,attack
45,430010715,465000,77791224331.0,attack
46,430010955,465000,79552440294.0,attack
47,430011195,465000,81257141193.0,attack
48,430011435,465000,82988221228.0,attack
49,430011675,465000,84697192399.0,attack
50,430011915,465000,86420858106.0,attack
