block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34315000,317600,91812600,attack,1322
2,38035000,47700,231222700,normal,1338
3,8793000,81900,366774900,normal,1336
4,58085000,0,592315000,attack,1313
5,46800000,510000,762840000,attack,1317
6,36340000,296000,1083846000,attack,1308
7,11718000,17700000,1334358000,attack,1335
8,42068000,769000,1603077000,attack,1302
9,19386000,121000,1826617000,attack,1309
10,50618000,46500,2846427500,normal,1344
11,23810000,61490,3804057490,normal,1347
12,10100000,12300,4984907300,attack,1306
13,52080000,17000,6064115000,normal,1345
14,9782000,16400,6791360400,attack,1311
15,55526000,93530,7817111530,attack,1322
16,8357000,21800,9379358800,attack,1324
17,106017000,0,10404834000,normal,1348
18,13390000,0,11894602000,normal,1341
19,27433000,406800,12662902800,attack,1321
20,3250000,0,14286708000,attack,1326
21,10313000,211200,15873084200,attack,1324
22,16230000,13900,16914640900,normal,1342
23,14237000,0,17846978000,attack,1333
24,35800000,0,19534443000,normal,1340
25,11186000,0,21091838000,attack,1305
26,36322000,356790,22607646790,attack,1307
27,11988000,13900,23846899900,normal,1339
28,13343000,13900,25391370900,attack,1306
29,8987000,81390,27091291390,attack,1330
30,14322000,0,28564968000,attack,1333
31,65503000,0,30245665000,attack,1302
32,7370000,30200,31706585200,attack,1324
33,8513000,73100,33250994100,attack,1318
34,83852000,36700,34606933700,attack,1326
35,11257000,392500,36558996500,attack,1307
36,13692000,319500,38476167500,attack,1316
37,13718000,779000,39822090000,attack,1325
38,9625000,0,42249106000,attack,1326
39,11247000,33300,43330812300,attack,1307
40,17408000,0,45053963000,normal,1350
41,76873000,97100,46536362100,normal,1344
42,4487000,661700,48225563700,normal,1348
43,39462000,0,50208593000,normal,1345
44,49450000,18600,52362208600,normal,1349
45,57810000,15100,54042495100,attack,1333
46,10248000,976000,56199303000,attack,1321
47,52439000,391490,58304825490,attack,1306
48,48370000,140900,61273686900,normal,1338
49,8280000,441900,63188520900,normal,1348
50,7182000,606800,65347503800,attack,1327
