block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,394000,1196180240.3243527,attack
2,430000405,394000,3190695514.423289,attack
3,430000645,394000,5187396744.0,attack
4,430000885,394000,6908032314.0,attack
5,430001125,394000,8633507880.0,attack
6,430001365,394000,10373461272.0,attack
7,430001605,394000,12130487970.0,attack
8,430001845,394000,13862165504.0,attack
9,430002085,394000,15653796044.0,attack
10,430002325,394000,17366990530.0,attack
11,430002565,394000,19145312562.0,attack
12,430002805,394000,20856289440.0,attack
13,430002437,557200,22683885154.0,attack
14,430003285,394000,24429673046.0,attack
15,430003525,394000,26137346732.0,attack
16,430003765,394000,27881402254.0,attack
17,430004005,394000,29590824142.0,attack
18,430004245,394000,31318082236.0,attack
19,430004485,394000,33070788566.0,attack
20,430004725,394000,34794431602.0,attack
21,430004965,394000,36538674604.0,attack
22,430005205,394000,38243018172.0,attack
23,430004357,484800,40008880606.0,attack
24,430005685,394000,41711453558.0,attack
25,430005925,394000,43454450204.0,attack
26,430006165,394000,45183374306.0,attack
27,430006405,394000,46915330824.0,attack
28,430006645,394000,48653123558.0,attack
29,430006885,394000,50368753818.0,attack
30,430007125,394000,52096100714.0,attack
31,430007365,394000,53837866736.0,attack
32,430007605,394000,55538667534.0,attack
33,430007845,394000,57325859908.0,attack
34,430008085,394000,59055907908.0,attack
35,430008325,394000,60752148644.0,attack
36,430008565,394000,62479763486.0,attack
37,430008805,394000,64209318364.0,attack
38,430009045,394000,65913609078.0,attack
39,430009285,394000,67637206948.0,attack
40,430009525,394000,69333924174.0,attack
41,430009765,394000,71034388976.0,attack
42,430010005,394000,72779476764.0,attack
43,430010245,394000,74500337938.0,attack
44,430010485,394000,76195549078.0,attack
45,430010725,394000,77925320564.0,attack
46,430010965,394000,79674075466.0,attack
47,430011205,394000,81386465604.0,attack
48,430011445,394000,83104321958.0,attack
49,430011685,394000,84832041968.0,attack
50,430011925,394000,86540657054.0,attack
