block_id,total_gas,total_mev_captured,block_bid,builder_type
1,962379100,6137100,658537862.6451393,attack
2,2111501066,8041180,1932438086.307486,attack
3,2137002242,8036000,2193163684.0,attack
4,2134003418,8036000,2182603936.0,attack
5,2126004594,8036000,2185137688.0,attack
6,2113305770,8036000,2186621840.0,attack
7,2134006946,8036000,2219890892.0,attack
8,2113108122,8036000,2215699044.0,attack
9,2150009298,8036000,2311356696.0,attack
10,2137010474,8036000,2304193748.0,attack
11,2134011650,8036000,2308467500.0,attack
12,2126012826,8083700,2327722152.0,attack
13,2134014002,8036000,2378273104.0,attack
14,2112015178,25736000,2371517956.0,attack
15,2134016354,8036000,2412722728.0,attack
16,2137017530,8036000,2487809480.0,attack
17,2137018706,8036000,2519829632.0,attack
18,2137019882,8036000,2531396784.0,attack
19,2137021058,8036000,2596733336.0,attack
20,2134022234,8036000,2585263188.0,attack
21,2137023410,8036000,2611813640.0,attack
22,2126024586,8036000,2599790792.0,attack
23,2126025762,8036000,2603789944.0,attack
24,2150026938,8036000,2686741096.0,attack
25,2137028114,8036000,2742233148.0,attack
26,2134029290,8036000,2753124200.0,attack
27,2126030466,8078000,2785553352.0,attack
28,2134031642,8036000,2813415504.0,attack
29,2150032818,8036000,2920649496.0,attack
30,2137033994,8581000,2934236448.0,attack
31,2137035170,8036000,2946983200.0,attack
32,2134036346,8036000,2941727552.0,attack
33,2150037522,8036000,2997816704.0,attack
34,2134038698,8036000,3046325856.0,attack
35,2126039874,8036000,3066919648.0,attack
36,2126041050,8036000,3073732600.0,attack
37,2126042226,8036000,3091217552.0,attack
38,2137043402,8036000,3160552704.0,attack
39,2137044578,8036000,3182343856.0,attack
40,2126045754,8053000,3175479308.0,attack
41,2137046930,8036000,3215905050.0,attack
42,2137048106,8036000,3261483202.0,attack
43,2134049282,8036000,3280186184.0,attack
44,2126050458,8036000,3276989436.0,attack
45,2137051634,8036000,3319084588.0,attack
46,2126052810,8036000,3324147340.0,attack
47,2126053986,8036000,3321035492.0,attack
48,2137055162,8036000,3476358044.0,attack
49,2150056338,8036000,3515066196.0,attack
50,2137057514,8036000,3542370148.0,attack
