block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1640000,1384853793.7697942,attack
2,430000425,1640000,3368684695.7392807,attack
3,430000665,1640000,5359902548.0,attack
4,430000905,1640000,7155471616.0,attack
5,430001145,1640000,8872802820.0,attack
6,430001385,1640000,10579844550.0,attack
7,430001625,1640000,12328290716.0,attack
8,430001865,1640000,14080666268.0,attack
9,430002105,1640000,15852755536.0,attack
10,430002345,1640000,17625679110.0,attack
11,430002585,1640000,19353232770.0,attack
12,430002825,1640000,21072311226.0,attack
13,430003065,1640000,22817816908.0,attack
14,430003305,1640000,24526896116.0,attack
15,430002837,2012000,26293674280.0,attack
16,430003785,1640000,28023380712.0,attack
17,430004025,1640000,29731724448.0,attack
18,430004265,1640000,31464938580.0,attack
19,430004505,1640000,33209830178.0,attack
20,430004745,1640000,34919523162.0,attack
21,430003989,1904000,36689367442.0,attack
22,430005225,1640000,38478450654.0,attack
23,430005465,1640000,40215663946.0,attack
24,430005705,1640000,41974527334.0,attack
25,430005945,1640000,43724964058.0,attack
26,430006185,1640000,45440930258.0,attack
27,430006425,1640000,47175896254.0,attack
28,430006665,1640000,48919068586.0,attack
29,430006905,1640000,50624981344.0,attack
30,430007145,1640000,52365654288.0,attack
31,430007385,1640000,54130701698.0,attack
32,430007625,1640000,55906825374.0,attack
33,430007865,1640000,57668958486.0,attack
34,430008105,1640000,59385590134.0,attack
35,430008345,1640000,61092229128.0,attack
36,430008585,1640000,62839239968.0,attack
37,430008825,1640000,64632414324.0,attack
38,430009065,1640000,66359517246.0,attack
39,430009305,1640000,68074494304.0,attack
40,430009545,1640000,69827834898.0,attack
41,430009785,1640000,71589853198.0,attack
42,430010025,1640000,73343415064.0,attack
43,430010265,1640000,75090696876.0,attack
44,430010505,1640000,76804944904.0,attack
45,430010745,1640000,78543772648.0,attack
46,430010985,1640000,80405541528.0,attack
47,430011225,1640000,82127381184.0,attack
48,430011465,1640000,83834036576.0,attack
49,430011705,1640000,85535421464.0,attack
50,430011945,1640000,87262918788.0,attack
