block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1361550225,34979000,963223253.4416403,attack
2,2113101311,24990000,1956983247.9094522,attack
3,2113102487,24990000,2151891224.0,attack
4,2112003663,29310000,2188319576.0,attack
5,2150004839,24990000,2267741828.0,attack
6,2150006015,24990000,2369164480.0,attack
7,2150007191,24990000,2410784632.0,attack
8,2150008367,24990000,2467304784.0,attack
9,2150009543,24990000,2517827376.0,attack
10,2137010719,24990000,2507899228.0,attack
11,2150011895,24990000,2570956080.0,attack
12,2137013071,24990000,2575596132.0,attack
13,2137014247,24990000,2633940084.0,attack
14,2137015423,24990000,2636660536.0,attack
15,2137016599,24990000,2677606688.0,attack
16,2137017775,24990000,2716526840.0,attack
17,2134018951,24990000,2770699992.0,attack
18,2134020127,24990000,2777903144.0,attack
19,2150021303,24990000,2833718396.0,attack
20,2134022479,24990000,2841644148.0,attack
21,2137023655,24990000,2870948100.0,attack
22,2137024831,25340000,2887073952.0,attack
23,2134026007,24990000,2910349104.0,attack
24,2126027183,25003900,2905985256.0,attack
25,2150028359,24990000,3031007238.0,attack
26,2150029535,24990000,3029547390.0,attack
27,2137030711,24990000,3038325642.0,attack
28,2137031887,24990000,3024038794.0,attack
29,2126033063,24990000,3029011646.0,attack
30,2126034239,24990000,3026033098.0,attack
31,2126035415,24990000,3034171550.0,attack
32,2137036591,24990000,3087020302.0,attack
33,2126037767,24990000,3091238454.0,attack
34,2126038943,24990000,3103728606.0,attack
35,2126040119,24990000,3108554958.0,attack
36,2150041295,24990000,3193658910.0,attack
37,2137042471,24990000,3191887562.0,attack
38,2134043647,24990000,3210865094.0,attack
39,2134044823,24990000,3245188246.0,attack
40,2134045999,25145000,3270660398.0,attack
41,2126047175,24990000,3271657450.0,attack
42,2126048351,24990000,3297134902.0,attack
43,2137049527,24990000,3322267994.0,attack
44,2150050703,24990000,3365119946.0,attack
45,2150051879,24990000,3414113198.0,attack
46,2134053055,24990000,3419693450.0,attack
47,2134054231,24990000,3429431202.0,attack
48,2126055407,24990000,3434802354.0,attack
49,2126056583,24990000,3437643346.0,attack
50,2150057759,24990000,3485925838.0,attack
