block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1691850324,3275700,1177881821.4417539,attack,2334
2,2112001458,3273400,1924235702.903868,attack,2309
3,2112202634,3165400,2126708468.0,attack,2309
4,2112203810,3165400,2143475020.0,attack,2317
5,2150004873,3356800,2224186172.0,attack,2306
6,2137006162,3165400,2255718824.0,attack,2307
7,2134007338,3461400,2261362516.0,attack,2335
8,2126008514,3165400,2264847668.0,attack,2329
9,2126009690,3165400,2290005820.0,attack,2334
10,2107230866,20865400,2292060812.0,attack,2320
11,2137012042,3165400,2332835964.0,attack,2313
12,2134013218,3165400,2356932116.0,attack,2334
13,2113314088,3100800,2392440968.0,normal,2342
14,2150015570,3165400,2428383420.0,attack,2320
15,2150016393,3250800,2462688372.0,attack,2322
16,2089117544,3147300,2446581124.0,normal,2340
17,2097118696,3100800,2469009776.0,normal,2347
18,2134020274,3165400,2514215928.0,attack,2306
19,2134021450,3165400,2532023180.0,attack,2311
20,2150022626,3165400,2616827132.0,attack,2301
21,2126023304,3100800,2595605984.0,normal,2339
22,2126024978,3165400,2575555236.0,attack,2316
23,2137026154,3165400,2638353388.0,attack,2308
24,2126027330,3165400,2644698640.0,attack,2314
25,2134028506,3165400,2706986792.0,attack,2316
26,2089329064,3100800,2704229744.0,normal,2346
27,2126030858,3165400,2733717896.0,attack,2321
28,2113132034,3165400,2742609948.0,attack,2315
29,2126033210,3165400,2770645440.0,attack,2322
30,2150034386,3187200,2851894192.0,attack,2310
31,2134035562,3165400,2885794344.0,attack,2308
32,2137036738,3165400,2914798896.0,attack,2332
33,2134037128,3100800,2946032048.0,normal,2350
34,2150039090,3165400,2947819700.0,attack,2320
35,2150040266,3165400,3002155452.0,attack,2334
36,2137041442,3165400,3017715604.0,attack,2308
37,2150041736,3125500,3099094756.0,normal,2336
38,2137043794,3165400,3068989108.0,attack,2326
39,2150044970,3165400,3099364360.0,attack,2312
40,2134046146,3165400,3086153512.0,attack,2318
41,2150046344,3100800,3166904464.0,normal,2343
42,2150048498,3165400,3149565616.0,attack,2313
43,2137049674,3165400,3187127768.0,attack,2317
44,2121049800,3100800,3219742920.0,normal,2349
45,2134052026,3165400,3219491272.0,attack,2321
46,2121052104,3100800,3252270524.0,normal,2345
47,2137054378,3165400,3269900876.0,attack,2333
48,2102054408,3450800,3268919828.0,normal,2339
49,2113356730,3165400,3255088080.0,attack,2333
50,2150057906,3165400,3350390032.0,attack,2334
