block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,848000,1263537214.6932828,attack
2,430000415,848000,3225017717.2219124,attack
3,430000655,848000,5238561430.0,attack
4,430000895,848000,7005155859.0,attack
5,430001135,848000,8709216924.0,attack
6,430001375,848000,10445411325.0,attack
7,430001615,848000,12201692662.0,attack
8,430001855,848000,13962289965.0,attack
9,430002095,848000,15706837174.0,attack
10,430002335,848000,17433450319.0,attack
11,430002575,848000,19164516300.0,attack
12,430002815,848000,20906013437.0,attack
13,430003055,848000,22637466810.0,attack
14,430003295,848000,24417144299.0,attack
15,430003535,848000,26183287024.0,attack
16,430003775,848000,27927073685.0,attack
17,430004015,848000,29655918282.0,attack
18,430004255,848000,31388688815.0,attack
19,430004495,848000,33105837114.0,attack
20,430004735,848000,34832867619.0,attack
21,430004975,848000,36580027960.0,attack
22,430005215,848000,38290749037.0,attack
23,430005455,848000,39999972250.0,attack
24,430005695,848000,41776041499.0,attack
25,430005935,848000,43520792624.0,attack
26,430006175,848000,45229971045.0,attack
27,430006415,848000,46991180902.0,attack
28,430006655,848000,48698279595.0,attack
29,430006895,848000,50413183324.0,attack
30,430007135,848000,52117751089.0,attack
31,430007375,848000,53821436790.0,attack
32,430007615,848000,55563492327.0,attack
33,430007855,848000,57309521700.0,attack
34,430008095,848000,59024022249.0,attack
35,430008335,848000,60752072394.0,attack
36,430008575,848000,62472051275.0,attack
37,430008815,848000,64204090292.0,attack
38,430009055,848000,65976323725.0,attack
39,430009295,848000,67746988614.0,attack
40,430009535,848000,69503061839.0,attack
41,430009775,848000,71201949900.0,attack
42,430010015,848000,72965732197.0,attack
43,430010255,848000,74673128770.0,attack
44,430010495,848000,76377875379.0,attack
45,430010735,848000,78124733584.0,attack
46,430010975,848000,79895865325.0,attack
47,430011215,848000,81638072002.0,attack
48,430011455,848000,83379627615.0,attack
49,430011695,848000,85084222864.0,attack
50,430011935,848000,86810532349.0,attack
