block_id,total_gas,total_mev_captured,validator_type,validator_id
1,922700210,483400,normal,520
2,1032000804,362400,attack,505
3,1032001380,362400,attack,508
4,989001863,347300,normal,537
5,1032002532,362400,attack,506
6,989002967,347300,normal,531
7,989003519,347300,normal,527
8,989004071,347300,normal,520
9,989004623,347300,normal,524
10,989005175,347300,normal,521
11,989005727,347300,normal,535
12,989006279,347300,normal,529
13,989006831,347300,normal,518
14,989007383,347300,normal,547
15,989007935,347300,normal,516
16,1032008868,362400,attack,504
17,989009039,347300,normal,530
18,989009591,347300,normal,534
19,989010143,347300,normal,537
20,989010695,347300,normal,516
21,989011247,347300,normal,519
22,989011799,347300,normal,545
23,989012351,347300,normal,519
24,989012903,347300,normal,546
25,1032014052,362400,attack,504
26,1032014628,362400,attack,502
27,989014559,347300,normal,545
28,989015111,347300,normal,516
29,989015663,347300,normal,550
30,989016215,347300,normal,527
31,989016767,347300,normal,519
32,989017319,347300,normal,518
33,989017871,347300,normal,539
34,1075020025,377500,attack,511
35,1075020625,377500,attack,503
36,1075021225,377500,attack,503
37,989020079,347300,normal,550
38,989020631,347300,normal,531
39,1075023025,377500,attack,505
40,989021735,347300,normal,524
41,1032023244,362400,normal,535
42,1032023844,362400,attack,514
43,989023391,347300,normal,539
44,989023943,347300,normal,527
45,1032025548,362400,normal,531
46,989025047,347300,normal,517
47,1032026700,362400,normal,547
48,1032027276,362400,normal,518
49,989026703,347300,normal,540
50,1075029625,377500,attack,502
