block_id,total_gas,total_mev_captured,validator_type,validator_id
1,208270000,6278330,attack,315
2,207420000,18114780,attack,310
3,192870000,8869240,attack,301
4,138790000,1619940,normal,321
5,183280000,23248200,normal,344
6,272000000,3040120,attack,311
7,187727000,8760690,normal,332
8,185140000,2860520,normal,337
9,203340000,1350400,normal,323
10,157360000,1012200,attack,307
11,182400000,14540600,normal,339
12,305180000,20436130,normal,324
13,215350000,1572520,normal,335
14,156220000,6467240,normal,337
15,162480000,1605100,attack,304
16,185483000,18493820,attack,312
17,182790000,1882030,normal,322
18,154700000,23230900,normal,345
19,212620000,11142500,normal,327
20,149500000,18603920,attack,309
21,262320000,1463100,attack,310
22,124430000,1446170,normal,324
23,209450000,20408600,normal,316
24,207420000,2578990,normal,331
25,204500000,26742440,normal,340
26,162360000,1260490,normal,347
27,196000000,512800,attack,301
28,203170000,2066500,normal,321
29,267360000,8095840,attack,304
30,197570000,37753800,normal,320
31,137250000,809790,attack,315
32,226980000,18956140,normal,325
33,178868000,6193440,normal,325
34,180500000,1739100,attack,314
35,167050000,18939800,attack,314
36,129940000,2638930,normal,347
37,171480000,510120,attack,309
38,287990000,340730,attack,306
39,216850000,5499300,normal,321
40,204422000,23070500,normal,323
41,307810000,17940630,attack,309
42,319620000,4644880,attack,307
43,242097000,12836730,normal,349
44,157240000,1652700,normal,345
45,312270000,5024120,attack,310
46,266750000,13745700,attack,301
47,336447000,1847000,normal,346
48,217300000,1748500,normal,338
49,161909000,38661500,normal,345
50,137400000,1211800,attack,308
