transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
21071,43000020,15100,43000020,210,21069.0,unknown,1,1,normal,b_attack
21069,43000019,15100,43000019,204,21067.0,unknown,1,1,normal,b_attack
21067,43000018,15100,43000018,216,21065.0,unknown,1,1,normal,b_attack
21065,43000017,15100,43000017,218,21063.0,unknown,1,1,normal,b_attack
21063,43000016,15100,43000016,210,21061.0,unknown,1,1,normal,b_attack
21061,43000015,15100,43000015,204,21059.0,unknown,1,1,normal,b_attack
21059,43000014,15100,43000014,201,21057.0,unknown,1,1,normal,b_attack
21057,43000013,15100,43000013,211,21055.0,unknown,1,1,normal,b_attack
21055,43000012,15100,43000012,219,21053.0,unknown,1,1,normal,b_attack
21053,43000011,15100,43000011,209,21051.0,unknown,1,1,normal,b_attack
21051,43000010,15100,43000010,215,21049.0,unknown,1,1,normal,b_attack
21049,43000009,15100,43000009,219,21047.0,unknown,1,1,normal,b_attack
21047,43000008,15100,43000008,211,21045.0,unknown,1,1,normal,b_attack
21045,43000007,15100,43000007,220,21043.0,unknown,1,1,normal,b_attack
21043,43000006,15100,43000006,203,21041.0,unknown,1,1,normal,b_attack
21041,43000005,15100,43000005,204,21039.0,unknown,1,1,normal,b_attack
21039,43000004,15100,43000004,217,21037.0,unknown,1,1,normal,b_attack
21037,43000003,15100,43000003,213,21035.0,unknown,1,1,normal,b_attack
21035,43000002,15100,43000002,215,21033.0,unknown,1,1,normal,b_attack
21033,43000001,15100,43000001,214,21031.0,unknown,1,1,normal,b_attack
21031,43000000,15100,43000000,208,21029.0,unknown,1,1,normal,b_attack
21029,6300000,15100,6300000,215,21028.0,unknown,1,1,normal,b_attack
21028,6100000,15100,6100000,204,21026.0,unknown,1,1,normal,b_attack
21026,5000000,15100,0,220,,unknown,1,1,normal,normal
21025,2300000,121000,0,220,,unknown,1,1,normal,normal
21027,0,0,0,204,21026.0,unknown,1,1,normal,failed
21030,0,0,0,215,21028.0,unknown,1,1,normal,failed
21032,0,0,0,208,21029.0,unknown,1,1,normal,failed
21034,0,0,0,214,21031.0,unknown,1,1,normal,failed
21036,0,0,0,215,21033.0,unknown,1,1,normal,failed
21038,0,0,0,213,21035.0,unknown,1,1,normal,failed
21040,0,0,0,217,21037.0,unknown,1,1,normal,failed
21042,0,0,0,204,21039.0,unknown,1,1,normal,failed
21044,0,0,0,203,21041.0,unknown,1,1,normal,failed
21046,0,0,0,220,21043.0,unknown,1,1,normal,failed
21048,0,0,0,211,21045.0,unknown,1,1,normal,failed
21050,0,0,0,219,21047.0,unknown,1,1,normal,failed
21052,0,0,0,215,21049.0,unknown,1,1,normal,failed
21054,0,0,0,209,21051.0,unknown,1,1,normal,failed
21056,0,0,0,219,21053.0,unknown,1,1,normal,failed
21058,0,0,0,211,21055.0,unknown,1,1,normal,failed
21060,0,0,0,201,21057.0,unknown,1,1,normal,failed
21062,0,0,0,204,21059.0,unknown,1,1,normal,failed
21064,0,0,0,210,21061.0,unknown,1,1,normal,failed
21066,0,0,0,218,21063.0,unknown,1,1,normal,failed
21068,0,0,0,216,21065.0,unknown,1,1,normal,failed
21070,0,0,0,204,21067.0,unknown,1,1,normal,failed
21072,0,0,0,210,21069.0,unknown,1,1,normal,failed
21119,43000044,15100,43000044,218,21117.0,unknown,2,2,attack,b_attack
23465,0,0,0,505,21119.0,unknown,2,2,attack,failed
21117,43000043,15100,43000043,205,21115.0,unknown,2,2,attack,b_attack
21115,43000042,15100,43000042,212,21113.0,unknown,2,2,attack,b_attack
21113,43000041,15100,43000041,206,21111.0,unknown,2,2,attack,b_attack
21111,43000040,15100,43000040,201,21109.0,unknown,2,2,attack,b_attack
21109,43000039,15100,43000039,218,21107.0,unknown,2,2,attack,b_attack
21107,43000038,15100,43000038,216,21105.0,unknown,2,2,attack,b_attack
21105,43000037,15100,43000037,215,21103.0,unknown,2,2,attack,b_attack
21103,43000036,15100,43000036,204,21101.0,unknown,2,2,attack,b_attack
21101,43000035,15100,43000035,201,21099.0,unknown,2,2,attack,b_attack
21099,43000034,15100,43000034,215,21097.0,unknown,2,2,attack,b_attack
21097,43000033,15100,43000033,218,21095.0,unknown,2,2,attack,b_attack
21095,43000032,15100,43000032,206,21093.0,unknown,2,2,attack,b_attack
21093,43000031,15100,43000031,209,21091.0,unknown,2,2,attack,b_attack
