block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1514070256,636000,940896576.4209157,attack
2,2134001360,803600,1598598104.486709,attack
3,2150002536,803600,1892532309.418302,attack
4,2126003712,803600,2189479568.1945753,attack
5,2137004888,803600,2237274716.0,attack
6,2137006064,803600,2296789068.0,attack
7,2150007240,803600,2431894720.0,attack
8,2137008416,803600,2425630372.0,attack
9,2137009592,803600,2439355724.0,attack
10,2126010768,838700,2436679176.0,attack
11,2126011944,803600,2435962828.0,attack
12,2126013120,803600,2444875280.0,attack
13,2137014296,803600,2511991332.0,attack
14,2134015472,803600,2514601424.0,attack
15,2150016648,803600,2591472576.0,attack
16,2137017824,803600,2617063628.0,attack
17,2150019000,803600,2659635280.0,attack
18,2137020176,803600,2706531932.0,attack
19,2126021352,803600,2726830684.0,attack
20,2150022528,803600,2825013736.0,attack
21,2150023704,803600,2852619888.0,attack
22,2137024880,803600,2834691640.0,attack
23,2150026056,803600,2871657792.0,attack
24,2126027232,803600,2849726044.0,attack
25,2137028408,803600,2886393496.0,attack
26,2126029584,803600,2874621448.0,attack
27,2112030760,18503600,2898597600.0,attack
28,2150031936,803600,2939320352.0,attack
29,2126033112,803600,2923291604.0,attack
30,2150034288,815900,2969140056.0,attack
31,2150035464,803600,3020616808.0,attack
32,2137036640,825400,3063661960.0,attack
33,2134037816,803600,3086313812.0,attack
34,2126038992,803600,3076928064.0,attack
35,2126040168,803600,3083567646.0,attack
36,2137041344,803600,3131614798.0,attack
37,2126042520,803600,3150723650.0,attack
38,2137043696,803600,3187502302.0,attack
39,2150044872,803600,3251321254.0,attack
40,2137046048,803600,3228958306.0,attack
41,2126047224,803600,3217950958.0,attack
42,2150048400,803600,3271058410.0,attack
43,2126049576,18503600,3296848162.0,attack
44,2107310752,18503600,3298452914.0,attack
45,2150051928,803600,3342451966.0,attack
46,2137053104,803600,3363204118.0,attack
47,2126054280,803600,3361768970.0,attack
48,2137055456,803600,3416219022.0,attack
49,2150056632,803600,3496647974.0,attack
50,2150057808,803600,3493049626.0,attack
