block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,138000,1183375870.016045,attack
2,430000415,138000,2657746528.916215,attack
3,430000655,138000,4561076845.041999,attack
4,430000895,138000,7002905731.301798,attack
5,430001135,138000,8796648204.0,attack
6,430001375,138000,10520580475.0,attack
7,430001615,138000,12274619692.0,attack
8,430001855,138000,14002771635.0,attack
9,430002095,138000,15707186374.0,attack
10,430002335,138000,17409242119.0,attack
11,430002575,138000,19139579320.0,attack
12,430002815,138000,20848645657.0,attack
13,430003055,138000,22559839050.0,attack
14,430003295,138000,24307011239.0,attack
15,430003535,138000,26045213384.0,attack
16,430003775,138000,27793711285.0,attack
17,430004015,138000,29534071882.0,attack
18,430004255,138000,31247083215.0,attack
19,430004495,138000,32983826984.0,attack
20,430004735,138000,34730791219.0,attack
21,430003981,189200,36493254060.0,attack
22,430004173,500400,38241977462.0,attack
23,430005455,138000,39974948694.0,attack
24,430005695,138000,41677036823.0,attack
25,430005935,138000,43377151328.0,attack
26,430006175,138000,45119720049.0,attack
27,430006415,138000,46822869406.0,attack
28,430006655,138000,48544788999.0,attack
29,430006895,138000,50280273428.0,attack
30,430007135,138000,52023556213.0,attack
31,430007375,138000,53782932714.0,attack
32,430007615,138000,55479367251.0,attack
33,430007855,138000,57211292324.0,attack
34,430008095,138000,58940739173.0,attack
35,430008335,138000,60690284368.0,attack
36,430008575,138000,62451443989.0,attack
37,430007053,1648400,64240833866.0,attack
38,430009055,138000,65983658798.0,attack
39,430009295,138000,67701828787.0,attack
40,430009535,138000,69444385482.0,attack
41,430009775,138000,71187624353.0,attack
42,430010015,138000,72933861870.0,attack
43,430010255,138000,74661884303.0,attack
44,430010495,138000,76443993052.0,attack
45,430010735,138000,78158953587.0,attack
46,430010975,138000,79903319628.0,attack
47,430008973,205800,81682458005.0,attack
48,430011455,138000,83388855937.0,attack
49,430009357,242600,85139755386.0,attack
50,430011935,138000,86879684078.0,attack
