block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16684000,121000,54863000,attack,3414
2,13930000,16400,154919600,attack,3408
3,10894000,84300,262737900,attack,3418
4,11617000,6390,402969390,normal,3450
5,13707000,428700,573868100,attack,3412
6,11250000,0,768168800,attack,3402
7,9560000,63000,972596000,normal,3430
8,13709000,1100000,1275032800,normal,3429
9,15550000,154700,1536982700,attack,3415
10,7663000,7331300,1821526500,attack,3411
11,30560000,151600,2176030200,normal,3446
12,49870000,0,2594707200,normal,3441
13,80323000,0,3093211000,attack,3415
14,44572000,37700,3306223100,attack,3413
15,11760000,177100,3722736900,attack,3411
16,7222000,0,4073811600,normal,3443
17,50733000,15300,4659856500,normal,3431
18,6189000,69800,5375814400,normal,3445
19,27047000,11200,5919468000,normal,3428
20,14546000,133020,6352878620,attack,3408
21,7607000,33300,7018358500,attack,3409
22,16715000,879000,7568634200,attack,3406
23,24100000,0,8365191000,normal,3426
24,45539000,0,9215880800,normal,3442
25,50795000,123700,9960398500,normal,3429
26,20310000,128600,10990663200,attack,3401
27,8976000,70400,12160911200,normal,3424
28,44422000,0,13222536200,normal,3438
29,110913000,16400,14339493000,attack,3402
30,93889000,13900,15595106700,normal,3443
31,22437000,72700,16728458300,normal,3444
32,13812000,322000,17642541200,normal,3437
33,44970000,79000,19034496400,normal,3441
34,4090000,369000,20934223600,attack,3417
35,13086000,16340,22272411740,attack,3402
36,59514000,0,23677168200,attack,3419
37,7340000,3130,24895446730,normal,3425
38,42557000,39400,26106654000,normal,3431
39,40037000,97600,27420841600,normal,3450
40,46340000,48600,28645049600,normal,3433
41,12290000,1080180,29974880580,attack,3410
42,17054000,53370,31238571770,attack,3415
43,12550000,15700,32513984100,normal,3423
44,40960000,54300,34367968300,normal,3446
45,42380000,0,36234069600,normal,3421
46,3218000,0,37824452400,normal,3450
47,40140000,0,39380423800,normal,3433
48,50473000,283000,41217480000,normal,3424
49,17483000,0,42900151800,normal,3442
50,33590000,15700,44954610100,attack,3415
