block_id,total_gas,total_mev_captured,validator_type,validator_id
1,161630000,19865950,normal,32
2,237924000,2170700,normal,39
3,119080000,1794430,attack,3
4,221870000,7063010,normal,46
5,187368000,12519890,attack,4
6,215270000,1250700,normal,49
7,202217000,1979540,normal,41
8,180530000,22052730,normal,38
9,109530000,27564800,attack,2
10,306970000,1083300,normal,23
11,99440000,1237800,attack,7
12,231870000,1024800,attack,7
13,168833000,3413900,normal,33
14,151584000,4417100,normal,45
15,239700000,2132200,attack,13
16,254694000,21613000,normal,32
17,208570000,19854400,normal,21
18,201310000,5847800,attack,3
19,197900000,1059100,attack,14
20,257060000,674100,normal,50
21,107750000,2804170,normal,43
22,213290000,2176300,normal,30
23,214600000,2126860,attack,5
24,226770000,1427700,normal,47
25,159020000,9747330,attack,11
26,248870000,5995900,normal,39
27,164980000,6467420,normal,43
28,124890000,1717330,normal,49
29,148950000,13338630,normal,19
30,272360000,20516400,normal,49
31,142870000,20677440,normal,28
32,220100000,1323570,attack,6
33,118830000,24622330,normal,35
34,277670000,19889280,normal,48
35,157172000,38367700,normal,38
36,207320000,20026080,normal,35
37,312570000,18206100,attack,13
38,157280000,3370800,normal,41
39,203122000,3773670,normal,31
40,100008000,21544800,normal,32
41,270170000,4575890,normal,36
42,174180000,24444500,attack,12
43,184520000,18564980,attack,3
44,222700000,1101000,attack,15
45,93640000,3116190,normal,44
46,190414000,10054040,normal,34
47,180340000,801510,normal,16
48,276810000,13314600,attack,8
49,150170000,3083990,normal,46
50,297770000,2053400,normal,33
