block_id,total_gas,total_mev_captured,validator_type,validator_id
1,955000231,347500,attack,7
2,989000759,319700,normal,19
3,989001311,319700,normal,20
4,989001863,319700,normal,33
5,989002415,319700,normal,32
6,1032003108,333600,attack,8
7,989003519,319700,normal,23
8,1032004260,333600,attack,4
9,989004623,319700,normal,49
10,989005175,319700,normal,24
11,1032005988,333600,attack,11
12,989006279,319700,normal,46
13,1032007140,333600,attack,14
14,989007383,319700,normal,20
15,989007935,319700,normal,29
16,989008487,319700,normal,44
17,989009039,319700,normal,37
18,989009591,319700,normal,25
19,989010143,319700,normal,27
20,989010695,319700,normal,45
21,1032011748,333600,attack,2
22,989011799,319700,normal,48
23,1032012900,333600,attack,5
24,989012903,319700,normal,27
25,1032014052,333600,attack,10
26,989014007,319700,normal,19
27,1032015204,333600,attack,11
28,989015111,319700,normal,19
29,1032016356,333600,attack,5
30,989016215,319700,normal,46
31,989016767,319700,normal,18
32,989017319,319700,normal,30
33,989017871,319700,normal,18
34,989018423,319700,normal,36
35,1032019788,333600,normal,23
36,1075021225,347500,attack,14
37,1032020940,333600,normal,43
38,1032021516,333600,normal,32
39,989021183,319700,normal,23
40,1032022668,333600,normal,50
41,1032023244,333600,normal,19
42,1032023820,333600,normal,28
43,1032024396,333600,normal,26
44,1075026025,347500,attack,2
45,1032025548,333600,normal,30
46,989025047,319700,normal,24
47,1032026700,333600,normal,26
48,1032027276,333600,normal,34
49,1032027852,333600,normal,43
50,1032028452,333600,attack,6
