block_id,total_gas,total_mev_captured,validator_type,validator_id
1,80740000,9797300,attack,8
2,217901000,42904000,normal,45
3,128270000,3079490,normal,16
4,291940000,2519600,normal,50
5,194700000,6357460,normal,35
6,348440000,19992970,normal,25
7,150860000,24782030,normal,39
8,229790000,25511600,attack,13
9,162620000,1985670,normal,40
10,121280000,1220940,attack,15
11,272590000,1745700,normal,34
12,238980000,7346390,normal,27
13,250920000,17845040,normal,21
14,195700000,3656290,normal,37
15,170500000,1904300,attack,12
16,212700000,1624140,attack,3
17,154860000,2231030,normal,42
18,193670000,22499640,attack,12
19,155200000,19577880,normal,20
20,180540000,2142500,normal,34
21,115980000,1934700,attack,3
22,174600000,218900,normal,45
23,236224000,2662300,normal,48
24,143400000,6048500,attack,13
25,200090000,18580330,normal,46
26,251690000,17675400,normal,45
27,207430000,23805630,normal,34
28,176600000,2565020,attack,5
29,241030000,10518830,normal,27
30,231300000,2259680,normal,26
31,182674000,3994500,normal,47
32,123760000,18912630,normal,41
33,164740000,3790530,normal,16
34,218560000,7755000,attack,13
35,205110000,19174900,attack,2
36,200410000,1574800,normal,47
37,284180000,1285990,normal,20
38,258680000,1325070,normal,50
39,166193000,14602030,normal,38
40,150210000,27365750,normal,25
41,209168000,23359000,normal,22
42,252950000,2758060,normal,23
43,253790000,1419500,normal,36
44,397667000,25179490,normal,37
45,258020000,1055500,normal,27
46,132840000,27308900,attack,1
47,228540000,2944190,normal,43
48,224850000,19991390,normal,36
49,161470000,9278940,normal,33
50,144420000,1747000,normal,26
