transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
8,19000000,0,0,5,,attack,1,1,attack,normal
95451,0,0,0,8,686.0,attack,1,1,attack,b_attack
686,3500000,7190000,0,2,,normal,1,1,attack,normal
95452,0,0,0,8,876.0,attack,1,1,attack,b_attack
876,6300000,215000,0,2,,normal,1,1,attack,normal
875,5000000,0,0,1,,normal,1,1,attack,normal
95453,0,0,0,8,1065.0,attack,1,1,attack,b_attack
1065,4500000,164000,0,1,,normal,1,1,attack,normal
533,4200000,0,0,1,,normal,1,1,attack,normal
1027,3500000,0,0,1,,normal,1,1,attack,normal
95454,0,0,0,8,1825.0,attack,1,1,attack,b_attack
1825,1800000,1100000,0,1,,normal,1,1,attack,normal
191,2600000,0,0,1,,normal,1,1,attack,normal
1256,2500000,0,0,2,,normal,1,1,attack,normal
1522,2300000,0,0,2,,normal,1,1,attack,normal
95455,0,0,0,8,1217.0,attack,1,1,attack,b_attack
1217,2100000,12800,0,1,,normal,1,1,attack,normal
1636,2000000,0,0,2,,normal,1,1,attack,normal
1521,1900000,0,0,1,,normal,1,1,attack,normal
990,1800000,0,0,2,,normal,1,1,attack,normal
1066,1800000,0,0,2,,normal,1,1,attack,normal
95456,0,0,0,8,419.0,attack,1,1,attack,b_attack
419,1500000,121000,0,1,,normal,1,1,attack,normal
838,1600000,0,0,2,,normal,1,1,attack,normal
95457,0,0,0,8,420.0,attack,1,1,attack,b_attack
420,1400000,161000,0,2,,normal,1,1,attack,normal
95458,0,0,0,8,381.0,attack,1,1,attack,b_attack
381,1400000,108000,0,1,,normal,1,1,attack,normal
1369,1400000,0,0,1,,normal,1,1,attack,normal
95459,0,0,0,8,6.0,attack,1,1,attack,b_attack
6,1200000,164000,0,4,,attack,1,1,attack,normal
95460,0,0,0,8,762.0,attack,1,1,attack,b_attack
762,1000000,47700,0,2,,normal,1,1,attack,normal
1331,1000000,0,0,1,,normal,1,1,attack,normal
116,970000,0,0,2,,normal,1,1,attack,normal
95461,0,0,0,8,1712.0,attack,1,1,attack,b_attack
1712,670000,128000,0,2,,normal,1,1,attack,normal
609,670000,0,0,1,,normal,1,1,attack,normal
192,650000,0,0,2,,normal,1,1,attack,normal
648,600000,0,0,2,,normal,1,1,attack,normal
95462,0,0,0,8,1180.0,attack,1,1,attack,b_attack
1180,460000,67900,0,2,,normal,1,1,attack,normal
95463,0,0,0,8,534.0,attack,1,1,attack,b_attack
534,470000,10700,0,2,,normal,1,1,attack,normal
95464,0,0,0,8,1787.0,attack,1,1,attack,b_attack
1787,420000,11200,0,1,,normal,1,1,attack,normal
723,420000,0,0,1,,normal,1,1,attack,normal
95465,0,0,0,8,306.0,attack,1,1,attack,b_attack
306,110000,296000,0,2,,normal,1,1,attack,normal
95466,0,0,0,8,1028.0,attack,1,1,attack,failed
800,30000000,161000,0,2,,normal,2,1,normal,normal
3763,30000000,0,0,1,,normal,2,2,normal,normal
913,27000000,0,0,1,,normal,2,1,normal,normal
1484,27000000,0,0,2,,normal,2,1,normal,normal
3155,1700000,17700000,0,1,,normal,2,2,normal,normal
2890,19000000,0,0,2,,normal,2,2,normal,normal
3307,19000000,0,0,1,,normal,2,2,normal,normal
3764,98000,17700000,0,2,,normal,2,2,normal,normal
3080,6300000,30200,0,2,,normal,2,2,normal,normal
1673,6300000,0,0,1,,normal,2,1,normal,normal
2206,5000000,0,0,2,,normal,2,2,normal,normal
2434,4500000,0,0,2,,normal,2,2,normal,normal
2053,170000,4320000,0,1,,normal,2,2,normal,normal
1103,4200000,0,0,1,,normal,2,1,normal,normal
2738,3200000,13900,0,2,,normal,2,2,normal,normal
2,3200000,0,0,2,,normal,2,1,normal,normal
1826,2000000,0,0,2,,normal,2,1,normal,normal
2243,2000000,0,0,1,,normal,2,2,normal,normal
