transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
3,30000000,0,0,3,,attack,1,1,normal,normal
610,27000000,12800,0,2,,normal,1,1,normal,normal
4,19000000,0,0,3,,attack,1,1,normal,normal
230,130000,17700000,0,2,,normal,1,1,normal,normal
1217,6100000,296000,0,1,,normal,1,1,normal,normal
571,6100000,0,0,1,,normal,1,1,normal,normal
1141,5200000,0,0,1,,normal,1,1,normal,normal
1711,5200000,0,0,1,,normal,1,1,normal,normal
1332,3600000,0,0,2,,normal,1,1,normal,normal
2,3500000,0,0,2,,normal,1,1,normal,normal
1370,3500000,0,0,2,,normal,1,1,normal,normal
115,3200000,0,0,1,,normal,1,1,normal,normal
382,2400000,0,0,2,,normal,1,1,normal,normal
1027,2400000,0,0,1,,normal,1,1,normal,normal
1293,2000000,139000,0,1,,normal,1,1,normal,normal
838,2100000,0,0,2,,normal,1,1,normal,normal
77,2000000,0,0,1,,normal,1,1,normal,normal
116,2000000,0,0,2,,normal,1,1,normal,normal
381,1900000,0,0,1,,normal,1,1,normal,normal
1331,1800000,8520,0,1,,normal,1,1,normal,normal
1445,1800000,0,0,1,,normal,1,1,normal,normal
153,1600000,195000,0,1,,normal,1,1,normal,normal
268,1000000,779000,0,2,,normal,1,1,normal,normal
1522,1700000,0,0,2,,normal,1,1,normal,normal
154,1600000,0,0,2,,normal,1,1,normal,normal
1,1500000,0,0,1,,normal,1,1,normal,normal
914,1500000,0,0,2,,normal,1,1,normal,normal
1787,1500000,0,0,1,,normal,1,1,normal,normal
648,1400000,0,0,2,,normal,1,1,normal,normal
723,1400000,0,0,1,,normal,1,1,normal,normal
1749,1300000,0,0,1,,normal,1,1,normal,normal
5,1100000,0,0,4,,attack,1,1,normal,normal
78,1100000,0,0,2,,normal,1,1,normal,normal
496,1100000,0,0,2,,normal,1,1,normal,normal
572,1100000,0,0,2,,normal,1,1,normal,normal
1864,1100000,0,0,2,,normal,1,1,normal,normal
1560,1000000,33300,0,2,,normal,1,1,normal,normal
724,1000000,0,0,2,,normal,1,1,normal,normal
800,1000000,0,0,2,,normal,1,1,normal,normal
1103,1000000,0,0,1,,normal,1,1,normal,normal
1255,1000000,0,0,1,,normal,1,1,normal,normal
990,970000,0,0,2,,normal,1,1,normal,normal
7,910000,0,0,5,,attack,1,1,normal,normal
534,160000,594000,0,2,,normal,1,1,normal,normal
192,630000,46500,0,2,,normal,1,1,normal,normal
609,660000,0,0,1,,normal,1,1,normal,normal
1750,660000,0,0,2,,normal,1,1,normal,normal
1863,650000,0,0,1,,normal,1,1,normal,normal
457,530000,56200,0,1,,normal,1,1,normal,normal
1673,530000,5630,0,1,,normal,1,1,normal,normal
2320,43000000,0,0,2,,normal,2,2,normal,normal
2130,30000000,0,0,2,,normal,2,2,normal,normal
3384,30000000,0,0,2,,normal,2,2,normal,normal
3270,19000000,67500,0,2,,normal,2,2,normal,normal
3079,19000000,36800,0,1,,normal,2,2,normal,normal
3460,6100000,0,0,2,,normal,2,2,normal,normal
3535,5200000,0,0,1,,normal,2,2,normal,normal
1939,5000000,0,0,1,,normal,2,2,normal,normal
3232,5000000,0,0,2,,normal,2,2,normal,normal
3725,4500000,0,0,1,,normal,2,2,normal,normal
2358,4200000,0,0,2,,normal,2,2,normal,normal
3346,3600000,322000,0,2,,normal,2,2,normal,normal
2814,3600000,16400,0,2,,normal,2,2,normal,normal
3345,3600000,0,0,1,,normal,2,2,normal,normal
3536,3500000,0,0,2,,normal,2,2,normal,normal
2548,3200000,0,0,2,,normal,2,2,normal,normal
2243,2600000,0,0,1,,normal,2,2,normal,normal
2282,2600000,0,0,2,,normal,2,2,normal,normal
3308,2600000,0,0,2,,normal,2,2,normal,normal
3383,2600000,0,0,1,,normal,2,2,normal,normal
2167,2400000,0,0,1,,normal,2,2,normal,normal
3194,2400000,0,0,2,,normal,2,2,normal,normal
2699,2300000,0,0,1,,normal,2,2,normal,normal
1902,2100000,0,0,2,,normal,2,2,normal,normal
2662,1100000,959000,0,2,,normal,2,2,normal,normal
2091,2000000,0,0,1,,normal,2,2,normal,normal
3231,2000000,0,0,1,,normal,2,2,normal,normal
3763,2000000,0,0,1,,normal,2,2,normal,normal
2053,1600000,0,0,1,,normal,2,2,normal,normal
2092,1600000,0,0,2,,normal,2,2,normal,normal
2509,1600000,0,0,1,,normal,2,2,normal,normal
2585,1500000,0,0,1,,normal,2,2,normal,normal
2016,1400000,0,0,2,,normal,2,2,normal,normal
1977,1300000,0,0,1,,normal,2,2,normal,normal
2396,1100000,0,0,2,,normal,2,2,normal,normal
3155,1100000,0,0,1,,normal,2,2,normal,normal
2547,1000000,0,0,1,,normal,2,2,normal,normal
2624,1000000,0,0,2,,normal,2,2,normal,normal
2890,1000000,0,0,2,,normal,2,2,normal,normal
2928,1000000,0,0,2,,normal,2,2,normal,normal
3688,1000000,0,0,2,,normal,2,2,normal,normal
2623,970000,0,0,1,,normal,2,2,normal,normal
2738,970000,0,0,2,,normal,2,2,normal,normal
3118,970000,0,0,2,,normal,2,2,normal,normal
2129,910000,0,0,1,,normal,2,2,normal,normal
1978,84000,769000,0,2,,normal,2,2,normal,normal
2472,670000,0,0,2,,normal,2,2,normal,normal
2966,670000,0,0,2,,normal,2,2,normal,normal
2395,650000,0,0,1,,normal,2,2,normal,normal
2015,630000,0,0,1,,normal,2,2,normal,normal
5549,43000000,0,0,1,,normal,3,3,attack,normal
95132,0,0,0,3,5017.0,attack,3,3,attack,b_attack
5017,19000000,18600,0,1,,normal,3,3,attack,normal
5170,4200000,0,0,2,,normal,3,3,attack,normal
5398,4200000,0,0,2,,normal,3,3,attack,normal
4789,3600000,0,0,1,,normal,3,3,attack,normal
95133,0,0,0,3,5511.0,attack,3,3,attack,b_attack
5511,2500000,24700,0,1,,normal,3,3,attack,normal
95134,0,0,0,3,4106.0,attack,3,3,attack,b_attack
4106,2500000,13800,0,2,,normal,3,3,attack,normal
3915,2500000,0,0,1,,normal,3,3,attack,normal
4485,2100000,0,0,1,,normal,3,3,attack,normal
4599,2100000,0,0,1,,normal,3,3,attack,normal
5436,2000000,0,0,2,,normal,3,3,attack,normal
95135,0,0,0,3,4295.0,attack,3,3,attack,b_attack
4295,1100000,779000,0,1,,normal,3,3,attack,normal
95136,0,0,0,3,5093.0,attack,3,3,attack,b_attack
5093,1800000,23500,0,1,,normal,3,3,attack,normal
4371,1800000,0,0,1,,normal,3,3,attack,normal
4942,1800000,0,0,2,,normal,3,3,attack,normal
95137,0,0,0,3,4866.0,attack,3,3,attack,b_attack
4866,1700000,5630,0,2,,normal,3,3,attack,normal
95138,0,0,0,3,4143.0,attack,3,3,attack,b_attack
4143,1600000,73100,0,1,,normal,3,3,attack,normal
4220,1600000,0,0,2,,normal,3,3,attack,normal
4980,1600000,0,0,2,,normal,3,3,attack,normal
3840,1500000,0,0,2,,normal,3,3,attack,normal
5132,1500000,0,0,2,,normal,3,3,attack,normal
5512,1500000,0,0,2,,normal,3,3,attack,normal
5587,1500000,0,0,1,,normal,3,3,attack,normal
95139,0,0,0,3,4258.0,attack,3,3,attack,b_attack
4258,1400000,68100,0,2,,normal,3,3,attack,normal
95140,0,0,0,3,4790.0,attack,3,3,attack,b_attack
4790,1400000,15100,0,2,,normal,3,3,attack,normal
4752,1300000,0,0,2,,normal,3,3,attack,normal
95141,0,0,0,3,4523.0,attack,3,3,attack,b_attack
4523,1100000,195000,0,1,,normal,3,3,attack,normal
4105,1200000,0,0,1,,normal,3,3,attack,normal
4562,1200000,0,0,2,,normal,3,3,attack,normal
95142,0,0,0,3,3878.0,attack,3,3,attack,b_attack
3878,1000000,155000,0,2,,normal,3,3,attack,normal
95143,0,0,0,3,5283.0,attack,3,3,attack,b_attack
5283,910000,195000,0,1,,normal,3,3,attack,normal
95144,0,0,0,3,5284.0,attack,3,3,attack,b_attack
5284,870000,181000,0,2,,normal,3,3,attack,normal
95145,0,0,0,3,5473.0,attack,3,3,attack,b_attack
5473,1000000,33100,0,1,,normal,3,3,attack,normal
95146,0,0,0,3,4865.0,attack,3,3,attack,b_attack
4865,1000000,13800,0,1,,normal,3,3,attack,normal
95147,0,0,0,3,5018.0,attack,3,3,attack,failed
7031,30000000,121000,0,1,,normal,4,4,normal,normal
6120,30000000,0,0,2,,normal,4,4,normal,normal
6918,27000000,0,0,2,,normal,4,4,normal,normal
6272,19000000,296000,0,2,,normal,4,4,normal,normal
6423,4200000,4320000,0,1,,normal,4,4,normal,normal
5702,6100000,43600,0,2,,normal,4,4,normal,normal
6538,6100000,0,0,2,,normal,4,4,normal,normal
6309,4500000,779000,0,1,,normal,4,4,normal,normal
6196,5200000,5630,0,2,,normal,4,4,normal,normal
7411,5000000,21800,0,1,,normal,4,4,normal,normal
6462,5000000,0,0,2,,normal,4,4,normal,normal
6613,4500000,231000,0,1,,normal,4,4,normal,normal
6385,4200000,0,0,1,,normal,4,4,normal,normal
