block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,251900000,5832740,14707449945.0,attack,356
2,235790000,5670100,61625439390.0,normal,397
3,208687000,12751900,138890755690.0,attack,390
4,256700000,817700,246750880135.0,attack,351
5,229370000,1371600,383558588815.0,attack,373
6,137460000,10574240,550520588790.0,attack,354
7,342190000,1453730,747508964835.0,attack,375
8,183250000,1712060,974274052870.0,attack,389
9,171300000,7710400,1231144463225.0,attack,356
10,245595000,1661160,1518274337675.0,attack,389
11,176000000,1393570,1836249245425.0,attack,382
12,309410000,929640,2184447235035.0,normal,394
13,186340000,9255030,2563816061800.0,attack,353
14,183640000,25513090,2974147585995.0,attack,374
15,205580000,1163000,3414350170310.0,attack,366
16,195320000,19787200,3884389770100.0,attack,374
17,126347000,24368600,4382478478110.0,attack,374
18,221300000,885700,4911551657225.0,attack,372
19,169280000,1808700,5471354232875.0,attack,370
20,194728000,24573600,6061803409775.0,normal,391
21,192030000,735020,6682222402185.0,attack,378
22,203810000,9567990,7333655512670.0,attack,351
23,386930000,13048270,8014392026280.0,attack,376
24,262830000,2401840,8724246094080.0,attack,384
25,129040000,17996030,9463590817110.0,attack,366
26,224650000,3745600,10231571869400.0,normal,399
27,184830000,2030570,11030979598095.0,attack,366
28,262630000,21676070,11861159141880.0,attack,376
29,206110000,19320720,12722111666990.0,attack,373
30,176760000,5866960,13615185470225.0,attack,385
31,289240000,4924730,14539889324475.0,attack,362
32,148170000,35502240,15494047095820.0,attack,390
33,288370000,2197500,16478903249245.0,attack,364
34,204950000,19109900,17493044357305.0,attack,362
35,217160000,1654100,18537611583235.0,attack,354
36,270607000,7563380,19610557172055.0,normal,397
37,236590000,574170,20712027530935.0,normal,391
38,235550000,11315500,21843011347200.0,attack,362
39,128160000,4718400,23004789061420.0,normal,395
40,166650000,3172930,24197113493390.0,attack,363
41,120280000,7595710,25419028420940.0,attack,370
42,158370000,3904700,26671498196880.0,attack,383
43,268600000,1853700,27954295381050.0,normal,394
44,278820000,18510740,29266498197775.0,attack,364
45,131240000,1453520,30608042804105.0,attack,351
46,212070000,16542100,31977408120590.0,attack,368
47,234544000,16195300,33376898774420.0,normal,394
48,235587000,8581400,34804298407910.0,normal,392
49,274670000,2085400,36258763447195.0,attack,377
50,230550000,1838100,37741788417820.0,attack,388
