block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1784769400,33836000,1309547255.5103495,attack,588
2,2107001556,37681000,2079558729.2587545,attack,581
3,2107002732,37681000,2100914664.0,attack,558
4,2107003908,37681000,2100915816.0,attack,558
5,2107005084,37681000,2100916968.0,attack,590
6,2107006260,37681000,2100918120.0,attack,558
7,2107007436,37681000,2100919272.0,attack,578
8,2107008612,37681000,2100920424.0,attack,559
9,2107009788,37681000,2100921576.0,attack,552
10,2107010964,37681000,2100922728.0,attack,553
11,2107012140,37681000,2100923880.0,attack,569
12,2064013032,36912000,2100925032.0,normal,598
13,2107014492,37681000,2100926184.0,attack,565
14,2107015668,37681000,2100927336.0,attack,564
15,2107016844,37681000,2100928488.0,attack,586
16,2107018020,37681000,2100929640.0,attack,571
17,2107019196,37681000,2100930792.0,attack,585
18,2107020372,37681000,2100931944.0,attack,588
19,2107021548,37681000,2100933096.0,attack,554
20,2064022248,36912000,2100934248.0,normal,595
21,2107023900,37681000,2100935400.0,attack,561
22,2107025076,37681000,2100936552.0,attack,565
23,2064025704,36912000,2100937704.0,normal,600
24,2107027428,37681000,2100938856.0,attack,585
25,2107028604,37681000,2100940008.0,attack,567
26,2064029160,36912000,2100941160.0,normal,591
27,2107030956,37681000,2100942312.0,attack,559
28,2107032132,37681000,2100943464.0,attack,558
29,2064032616,36912000,2100944616.0,normal,595
30,2107034484,37681000,2100945768.0,attack,563
31,2107035660,37681000,2100946920.0,attack,572
32,2107036836,37681000,2100948072.0,attack,570
33,2107038012,37681000,2100949224.0,attack,570
34,2107039188,37681000,2100950376.0,attack,580
35,2064039528,36912000,2100951528.0,normal,599
36,2107041540,37681000,2100952680.0,attack,584
37,2107042716,37681000,2100953832.0,attack,554
38,2107043892,37681000,2100954984.0,attack,589
39,2107045068,37681000,2100956136.0,attack,551
40,2107046244,37681000,2100957288.0,attack,580
41,2107047420,37681000,2100958440.0,attack,553
42,2107048596,37681000,2100959592.0,attack,558
43,2064048744,36912000,2100960744.0,normal,596
44,2107050948,37681000,2100961896.0,attack,568
45,2064051048,36912000,2100963048.0,normal,594
46,2107053300,37681000,2100964200.0,attack,580
47,2107054476,37681000,2100965352.0,attack,573
48,2107055652,37681000,2100966504.0,attack,584
49,2064055656,36912000,2100967656.0,normal,594
50,2064056808,36912000,2100968808.0,normal,592
