block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42725000,0,27250229.179317042,attack,866
2,1322070225,2593500,948699408.427554,attack,854
3,2150001311,3350800,1871562663.2230399,attack,866
4,2137002487,3352000,2177754398.2472434,attack,851
5,2137003663,3336900,2181334476.0,attack,852
6,2134004839,3336900,2180488628.0,attack,853
7,2150006015,3336900,2240596780.0,attack,868
8,2134007191,3336900,2229253952.0,attack,865
9,2150008367,3336900,2260383944.0,attack,852
10,2113109543,3336900,2243551136.0,attack,864
11,2113110719,3336900,2258132088.0,attack,859
12,2112211895,3336900,2275256140.0,attack,865
13,2126013071,3336900,2323677292.0,attack,868
14,2134014247,3336900,2380641744.0,attack,864
15,2134015423,3336900,2378823396.0,attack,857
16,2126016599,3336900,2386755448.0,attack,858
17,2113317775,3336900,2392324300.0,attack,863
18,2126018951,3336900,2441350052.0,attack,868
19,2150020127,3336900,2521881204.0,attack,855
20,2137021303,3336900,2531454986.0,attack,862
21,2137022479,3336900,2558164238.0,attack,856
22,2134023655,3336900,2556787990.0,attack,852
23,2150024831,3336900,2653724542.0,attack,855
24,2137026007,3336900,2630299894.0,attack,858
25,2137027183,3336900,2619955546.0,attack,870
26,2102027768,3268800,2629599698.0,normal,897
27,2150029535,3336900,2669385250.0,attack,857
28,2137030711,3336900,2710256002.0,attack,870
29,2150031887,3336900,2784673754.0,attack,868
30,2121032376,3432800,2849303706.0,normal,896
31,2118033528,3268800,2814133458.0,normal,884
32,2134035415,3336900,2792669210.0,attack,856
33,2113035832,3268800,2835979462.0,normal,894
34,2113336984,3268800,2855199414.0,normal,882
35,2126038943,3336900,2850965766.0,attack,859
36,2121039288,3268800,2911282218.0,normal,875
37,2076640440,3268800,2872933370.0,normal,897
38,2134042471,3336900,2915655722.0,attack,858
39,2150043647,3336900,2978648974.0,attack,858
40,2137044823,3336900,2960657426.0,attack,863
41,2124045048,3268800,3036915708.0,normal,887
42,2113046200,3268800,3039023860.0,normal,883
43,2089347352,3336300,3030748512.0,normal,880
44,2097348504,3268800,3060278164.0,normal,889
45,2089149656,3329500,3065536016.0,normal,887
46,2111551879,21036900,3090715468.0,attack,870
47,2083581960,20968800,3124983820.0,normal,874
48,2150054231,3336900,3140698452.0,attack,868
49,2150055407,3336900,3215751484.0,attack,862
50,2124055416,3268800,3219988036.0,normal,893
