block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1006430081,2241600,615856373.4239876,attack,870
2,922900289,1780800,652053499.394469,attack,851
3,1097128619,2470000,906179124.8860741,attack,859
4,1015100834,1950400,968742277.9333441,attack,857
5,1256143414,2469900,1215528458.0,attack,868
6,1166202681,19989600,1143107412.0,attack,854
7,1167279032,2517700,1126711850.0,attack,870
8,914251822,1852600,873019530.0,attack,858
9,1055652237,1950400,1014517734.0,attack,860
10,1227339950,2289600,1186544634.0,attack,855
11,876282285,1611200,834808560.0,attack,870
12,1183193544,2777500,1142886106.0,attack,862
13,825427703,6236000,788578756.0,attack,865
14,1258654459,2462330,1218031828.0,attack,866
15,1092807169,2120000,1051842196.0,attack,865
16,802823005,1441600,761179624.0,attack,860
17,1195075056,2453600,1154443662.0,attack,856
18,1254708822,2475600,1214099414.0,attack,870
19,1195424785,2314700,1154654464.0,attack,862
20,983574741,2163700,942653410.0,attack,866
21,1006110434,2015000,965040392.0,attack,866
22,1079001194,2120000,1038036140.0,attack,854
23,1041329963,1950400,1000195298.0,attack,863
24,1356514440,2644100,1316073460.0,attack,869
25,1124677436,2258100,1126935536.0,normal,900
26,1090564469,2622700,1050102064.0,attack,866
27,1269029041,10458200,1236402122.0,attack,856
28,1304751780,2747000,1307498780.0,normal,874
29,1054521148,2118200,1056639348.0,normal,893
30,1267370230,2459200,1226744270.0,attack,854
31,1172814889,2302400,1132032116.0,attack,861
32,1003378700,1950400,962243916.0,attack,856
33,1296946730,2549630,1299496360.0,normal,880
34,1062709298,2101900,1021725988.0,attack,865
35,1511734639,3039800,1471689212.0,attack,853
36,1049759380,2035200,1051794580.0,normal,876
37,1095511119,2224700,1054650568.0,attack,864
38,1038259956,2084300,1040344256.0,normal,891
39,1197999670,2364600,1157278994.0,attack,857
40,1112812044,2120000,1071846756.0,attack,856
41,1170493345,2289600,1129697644.0,attack,862
42,1218246210,2465590,1220711800.0,normal,883
43,931164390,1777390,932941780.0,normal,898
44,1171553344,2346500,1130814506.0,attack,867
45,895502850,1696000,897198850.0,normal,879
46,1330276088,2573100,1289763826.0,attack,870
47,1058938620,2105100,1061043720.0,normal,885
48,928152154,1848700,886915470.0,attack,869
49,1516010729,3032600,1475957928.0,attack,868
50,1432420089,2798400,1392133072.0,attack,869
