block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5100000,1233734765.5153055,attack
2,430000425,5100000,2709173205.2840524,attack
3,430000665,5100000,4668047332.697762,attack
4,430000905,5100000,7173858515.179825,attack
5,430001145,5100000,9011530300.0,attack
6,430001385,5100000,10803915810.0,attack
7,430001625,5100000,12552206116.0,attack
8,430001865,5100000,14321241858.0,attack
9,430002105,5100000,16069637006.0,attack
10,430002345,5100000,17828016120.0,attack
11,430002585,5100000,19603308840.0,attack
12,430002825,5100000,21329889326.0,attack
13,430003065,5100000,23112130388.0,attack
14,430003305,5100000,24860653716.0,attack
15,430003545,5100000,26611327080.0,attack
16,430003785,5100000,28369984520.0,attack
17,430003221,6280000,30173935656.0,attack
18,430004265,5100000,31948295248.0,attack
19,430004505,5100000,33752034646.0,attack
20,430004745,5100000,35482214870.0,attack
21,430004985,5100000,37209073890.0,attack
22,430005225,5100000,38953701616.0,attack
23,430005465,5100000,40674899348.0,attack
24,430005705,5100000,42428355426.0,attack
25,430005945,5100000,44157108540.0,attack
26,430006185,5100000,45881317700.0,attack
27,430006425,5100000,47609920496.0,attack
28,430006665,5100000,49346316458.0,attack
29,430006905,5100000,51109486566.0,attack
30,430007145,5100000,52842095710.0,attack
31,430007385,5100000,54565835450.0,attack
32,430007625,5100000,56300045826.0,attack
33,430007865,5100000,58075842158.0,attack
34,430008105,5100000,59813464496.0,attack
35,430008345,5100000,61558505580.0,attack
36,430008585,5100000,63380533600.0,attack
37,430008825,5100000,65133763556.0,attack
38,430009065,5100000,66881223948.0,attack
39,430009305,5100000,68653436816.0,attack
40,430009545,5100000,70415660840.0,attack
41,430009785,5100000,72210872020.0,attack
42,430010025,5100000,73960248306.0,attack
43,430010265,5100000,75685845608.0,attack
44,430010505,5100000,77494847156.0,attack
45,430010745,5100000,79252359600.0,attack
46,430010985,5100000,80971299920.0,attack
47,430011225,5100000,82758902626.0,attack
48,430011465,5100000,84533706858.0,attack
49,430011705,5100000,86295395146.0,attack
50,430011945,5100000,88058648300.0,attack
