block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,5450000,544459306.0221088,attack
2,430000305,5450000,1905245074.305705,attack
3,430000545,5450000,3703498943.531515,attack
4,430000785,5450000,6061898504.201583,attack
5,430001025,5450000,7838079200.0,attack
6,430001265,5450000,9588278872.0,attack
7,430001505,5450000,11313771280.0,attack
8,430001745,5450000,13072257824.0,attack
9,430001985,5450000,14792243084.0,attack
10,430002225,5450000,16569737800.0,attack
11,430002465,5450000,18317496542.0,attack
12,430002705,5450000,20086462010.0,attack
13,430002945,5450000,21836095014.0,attack
14,430003185,5450000,23579840174.0,attack
15,430003425,5450000,25356738270.0,attack
16,430003665,5450000,27080391302.0,attack
17,430003905,5450000,28841038370.0,attack
18,430004145,5450000,30593805274.0,attack
19,430004385,5450000,32357610714.0,attack
20,430004625,5450000,34093442290.0,attack
21,430004865,5450000,35818892002.0,attack
22,430005105,5450000,37607930470.0,attack
23,430005345,5450000,39336942554.0,attack
24,430005585,5450000,41056304874.0,attack
25,430005825,5450000,42805615730.0,attack
26,430006065,5450000,44551430822.0,attack
27,430006305,5450000,46300384150.0,attack
28,430006545,5450000,48066619914.0,attack
29,430006785,5450000,49808006114.0,attack
30,430007025,5450000,51557431350.0,attack
31,430007265,5450000,53330040422.0,attack
32,430007505,5450000,55062414530.0,attack
33,430007745,5450000,56829086574.0,attack
34,430007985,5450000,58604941154.0,attack
35,430008225,5450000,60427430370.0,attack
36,430008465,5450000,62191035422.0,attack
37,430008705,5450000,63950374110.0,attack
38,430008945,5450000,65690527334.0,attack
39,430009185,5450000,67480575894.0,attack
40,430009425,5450000,69204952190.0,attack
41,430009665,5450000,70928664422.0,attack
42,430009905,5450000,72698424590.0,attack
43,430010145,5450000,74413839894.0,attack
44,430010385,5450000,76218703334.0,attack
45,430010625,5450000,77948858900.0,attack
46,430010865,5450000,79711277242.0,attack
47,430011105,5450000,81477535680.0,attack
48,430011345,5450000,83197558054.0,attack
49,430011585,5450000,84973035874.0,attack
50,430011825,5450000,86759266730.0,attack
