block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,48890000,326600,144544600,normal,933
2,21662000,545000,245495800,attack,906
3,79560000,350000,635692400,attack,902
4,45382000,0,1165164400,normal,937
5,18949000,0,1663431400,attack,906
6,4285000,863800,2312931200,attack,906
7,9930000,160800,3325873200,normal,938
8,7480000,0,4450362400,attack,906
9,19486000,0,5222468400,normal,946
10,9439000,0,5996721400,normal,946
11,16545000,0,6961927400,normal,939
12,32430000,21800,8125334200,normal,927
13,62228000,0,9186010400,attack,904
14,41740000,395400,9817117800,normal,947
15,65643000,231000,10598242400,normal,940
16,33120000,84800,11536455200,normal,939
17,40548000,0,12814466400,attack,920
18,16308000,594000,13628378400,attack,905
19,30802000,112800,14688073200,normal,949
20,14270000,415600,15741726000,attack,914
21,22600000,1164600,16945549000,attack,913
22,12963000,396000,18158687400,attack,905
23,66123000,0,19148009400,attack,920
24,4128000,14200,20682958600,attack,914
25,11567000,5640,22332319040,normal,948
26,25508000,0,23805660400,normal,936
27,19687000,72490,24830069890,normal,932
28,24363000,0,26351279400,normal,932
29,1150000,0,28605444400,normal,923
30,24605000,256000,30353423400,normal,923
31,15560000,30600,31853297000,attack,911
32,13233000,4400300,33264021700,attack,920
33,15490000,39400,34563537800,attack,920
34,36190000,0,36708390400,normal,930
35,50140000,16400,38075976800,attack,919
36,12360000,15300,39550277700,attack,914
37,10150000,100000,41366358400,attack,906
38,62830000,23500,43703153900,normal,940
39,14179000,281000,44962118400,normal,946
40,20447000,49100,45996188500,attack,920
41,4763000,0,48065923400,normal,939
42,9277000,259600,50042303000,attack,919
43,23927000,169200,51906806600,normal,938
44,53573000,111100,53500014500,attack,904
45,5308000,0,55834568400,normal,937
46,13555000,164000,57456599400,attack,916
47,47976000,47400,59288985800,attack,914
48,4937000,0,61235043400,attack,906
49,12032000,0,63939130400,attack,919
50,41018000,370000,65680106400,normal,948
