block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1283375196,4817000,794412701.2703906,attack
2,2137001262,6811000,1583006522.2139404,attack
3,2150002438,6811000,1868274561.6308935,attack
4,2137003614,6811000,2161596237.984213,attack
5,2137004790,6811000,2188900920.0,attack
6,2134005966,6811000,2202558872.0,attack
7,2137007142,6811000,2233998824.0,attack
8,2113308318,6811000,2230587476.0,attack
9,2150009494,6811000,2292436628.0,attack
10,2134010670,6811000,2298671680.0,attack
11,2134011846,6811000,2320874932.0,attack
12,2150013022,6919000,2362276084.0,attack
13,2126014198,6811000,2384351236.0,attack
14,2126015374,6811000,2385326988.0,attack
15,2134016550,6811000,2420363940.0,attack
16,2150017726,6823300,2487661392.0,attack
17,2134018902,6811000,2460774244.0,attack
18,2150020078,6811000,2496190996.0,attack
19,2150020809,7000000,2527329348.0,attack
20,2137022430,6811000,2557882200.0,attack
21,2137023606,6811000,2584035552.0,attack
22,2137024782,6832800,2631347324.0,attack
23,2137025958,6826300,2684281316.0,attack
24,2137027134,6811000,2711811268.0,attack
25,2134028310,6811000,2769569720.0,attack
26,2134029486,6811000,2772449002.0,attack
27,2126030662,6811000,2789476254.0,attack
28,2126031838,6811000,2803477406.0,attack
29,2150033014,6811000,2867759758.0,attack
30,2134034190,6811000,2863963390.0,attack
31,2126035366,6811000,2867494542.0,attack
32,2137036542,6811000,2931782784.0,attack
33,2150037718,6811000,2987788036.0,attack
34,2134038894,6811000,2962731188.0,attack
35,2137040070,6811000,3025093340.0,attack
36,2137041246,6811000,3012292492.0,attack
37,2134042422,6811000,3037905144.0,attack
38,2137043598,7405000,3065541696.0,attack
39,2126044774,6911000,3061866948.0,attack
40,2126045950,6811000,3072940500.0,attack
41,2150047126,6811000,3154604952.0,attack
42,2137048302,6823300,3133351604.0,attack
43,2150049478,6811000,3167789056.0,attack
44,2137050654,6811000,3207151808.0,attack
45,2134051830,6811000,3232625960.0,attack
46,2137053006,6811000,3262642112.0,attack
47,2150054182,6811000,3309230864.0,attack
48,2150055358,6811000,3329166016.0,attack
49,2150056534,6811000,3353223168.0,attack
50,2109657710,24511000,3363074810.0,attack
