block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1797700400,383400,1124278047.6563005,attack,867
2,2108001556,18117480,1580245155.6743321,attack,866
3,2107172732,18117480,1848968479.0627947,attack,861
4,2113303908,417480,2155689439.440046,attack,851
5,2134005084,1186480,2223379528.0,attack,870
6,2137006260,422660,2275613860.0,attack,863
7,2137007436,417480,2277985632.0,attack,867
8,2150008612,417480,2354528784.0,attack,855
9,2150009788,417480,2372838136.0,attack,853
10,2134010964,417480,2384510788.0,attack,864
11,2112012140,18117480,2383823740.0,attack,856
12,2107163316,7607480,2392842692.0,attack,869
13,2113314492,432780,2406973844.0,attack,861
14,2134015668,545480,2448747696.0,attack,858
15,2134016844,417480,2489313148.0,attack,860
16,2107105020,18117480,2479205300.0,attack,869
17,2137019196,417480,2519565252.0,attack,862
18,2113320372,417480,2532669104.0,attack,853
19,2137021548,417480,2573199256.0,attack,854
20,2134022724,417480,2582494708.0,attack,862
21,2150023900,417480,2685266490.0,attack,868
22,2137025076,417480,2665695642.0,attack,856
23,2134026252,417480,2687044194.0,attack,853
24,2137027428,417480,2758191046.0,attack,866
25,2118028008,408960,2758267798.0,normal,891
26,2102029160,408960,2755364580.0,normal,873
27,2126030956,417480,2740258732.0,attack,866
28,2113332132,417480,2742128784.0,attack,868
29,2089332616,408960,2774502636.0,normal,899
30,2097333768,408960,2799991218.0,normal,888
31,2150034921,718960,2884147570.0,attack,867
32,2137036836,556480,2940275262.0,attack,857
33,2121037224,691960,2943226014.0,normal,872
34,2134039188,417480,2923158366.0,attack,860
35,2110039528,408960,2910471218.0,normal,880
36,2092440680,7598960,2911012800.0,normal,885
37,2126042716,417480,2915793972.0,attack,870
38,2100342984,408960,2953656864.0,normal,889
39,2076644136,408960,2943489616.0,normal,880
40,2113346244,417480,2948853368.0,attack,858
41,2137047420,417480,2992001520.0,attack,854
42,2137047592,408960,3066951672.0,normal,885
43,2089348744,408960,3046950504.0,normal,884
44,2076649896,408960,3050728556.0,normal,896
45,2137052124,417480,3107404708.0,attack,863
46,2089152200,408960,3115812600.0,normal,876
47,2089153352,408960,3138400452.0,normal,883
48,2100154504,408960,3168451404.0,normal,877
49,2076455656,408960,3161759356.0,normal,892
50,2113156808,408960,3213726608.0,normal,888
