block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,170000,1340852746.3067167,attack
2,430000435,170000,3141987164.5342503,attack
3,430000675,170000,5374265068.0,attack
4,430000915,170000,7106364375.0,attack
5,430001155,170000,8856050818.0,attack
6,430001395,170000,10607090997.0,attack
7,430001635,170000,12329544412.0,attack
8,430001875,170000,14042658263.0,attack
9,430002115,170000,15737242490.0,attack
10,430002355,170000,17512227113.0,attack
11,430002595,170000,19269273972.0,attack
12,430002835,170000,21005792567.0,attack
13,430003075,170000,22703525118.0,attack
14,430003315,170000,24472076585.0,attack
15,430003555,170000,26184611288.0,attack
16,430003795,170000,27983929627.0,attack
17,430004035,170000,29733126602.0,attack
18,430004275,170000,31461280553.0,attack
19,430003613,175400,33220971600.0,attack
20,430004755,170000,34923340632.0,attack
21,430004995,170000,36622422391.0,attack
22,430005235,170000,38382136546.0,attack
23,430005475,170000,40133254437.0,attack
24,430005715,170000,41918716164.0,attack
25,430005955,170000,43646377827.0,attack
26,430006195,170000,45359986526.0,attack
27,430006435,170000,47136133961.0,attack
28,430006675,170000,48835903932.0,attack
29,430006915,170000,50581864939.0,attack
30,430007155,170000,52377707582.0,attack
31,430007395,170000,54097122491.0,attack
32,430007635,170000,55812418006.0,attack
33,430007875,170000,57548798457.0,attack
34,430008115,170000,59319736974.0,attack
35,430008355,170000,61116717997.0,attack
36,430008595,170000,62846588156.0,attack
37,430008835,170000,64578423041.0,attack
38,430009075,170000,66331585372.0,attack
39,430009315,170000,68099181539.0,attack
40,430009555,170000,69823680242.0,attack
41,430007837,428000,71650262481.0,attack
42,430010035,170000,73340519933.0,attack
43,430010275,170000,75052081644.0,attack
44,430010515,170000,76766709391.0,attack
45,430010755,170000,78564150274.0,attack
46,430010995,170000,80281811893.0,attack
47,430011235,170000,82004767248.0,attack
48,430011475,170000,83732140439.0,attack
49,430011715,170000,85477492446.0,attack
50,430011955,170000,87184969809.0,attack
