block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1610000,1323507291.2891626,attack
2,430000425,1610000,3121109884.0361657,attack
3,430000665,1610000,5352627478.0,attack
4,430000905,1610000,7053120486.0,attack
5,430001145,1610000,8819612920.0,attack
6,430001385,1610000,10619231580.0,attack
7,430001625,1610000,12381612056.0,attack
8,430001865,1610000,14121406368.0,attack
9,430002105,1610000,15868606016.0,attack
10,430002345,1610000,17612618570.0,attack
11,430002585,1610000,19351212620.0,attack
12,430002825,1610000,21135636776.0,attack
13,430003065,1610000,22912672768.0,attack
14,430003305,1610000,24659192536.0,attack
15,430002837,1650000,26409216070.0,attack
16,430003785,1610000,28118650252.0,attack
17,430004025,1610000,29892898248.0,attack
18,430004265,1610000,31614620120.0,attack
19,430004505,1610000,33335520008.0,attack
20,430004745,1610000,35093987932.0,attack
21,430004985,1610000,36843025712.0,attack
22,430005225,1610000,38587143568.0,attack
23,430005465,1610000,40313433820.0,attack
24,430005705,1610000,42025988008.0,attack
25,430005945,1610000,43777851832.0,attack
26,430006185,1610000,45524865882.0,attack
27,430006425,1610000,47232718008.0,attack
28,430006665,1610000,48945256040.0,attack
29,430006905,1610000,50679473908.0,attack
30,430007145,1610000,52398222962.0,attack
31,430007385,1610000,54142042922.0,attack
32,430007625,1610000,55846965938.0,attack
33,430007865,1610000,57606371440.0,attack
34,430008105,1610000,59315318428.0,attack
35,430008345,1610000,61023579112.0,attack
36,430008585,1610000,62727561672.0,attack
37,430008825,1610000,64465481228.0,attack
38,430009065,1610000,66171975140.0,attack
39,430009305,1610000,67876415368.0,attack
40,430009545,1610000,69594091232.0,attack
41,430009785,1610000,71327774472.0,attack
42,430010025,1610000,73094697138.0,attack
43,430010265,1610000,74814727610.0,attack
44,430010505,1610000,76550116358.0,attack
45,430010745,1610000,78268930402.0,attack
46,430010985,1610000,80013661472.0,attack
47,430011225,1610000,81782365058.0,attack
48,430011465,1610000,83490216870.0,attack
49,430011705,1610000,85253614088.0,attack
50,430011945,1610000,87029415012.0,attack
