block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1882700441,1411880,1267172193.2098026,attack
2,2112201605,1479800,1801768093.4052253,attack
3,2113102781,1479800,2124192512.0,attack
4,2150003957,1479800,2183494394.0,attack
5,2126005133,1479800,2184036646.0,attack
6,2113306309,1479800,2195442898.0,attack
7,2150007485,1479800,2258611150.0,attack
8,2126008661,1479800,2245688302.0,attack
9,2113309837,1479800,2250349654.0,attack
10,2137011013,1479800,2311225506.0,attack
11,2126012189,1479800,2311258198.0,attack
12,2113113365,1479800,2329185450.0,attack
13,2137014541,1479800,2381524942.0,attack
14,2137015717,1479800,2422770194.0,attack
15,2150016893,1479800,2464628746.0,attack
16,2150017689,1571000,2533035398.0,attack
17,2134019245,1479800,2512776850.0,attack
18,2126020421,1479800,2516591202.0,attack
19,2126021597,1514500,2536272354.0,attack
20,2126022773,1479800,2536316006.0,attack
21,2112223949,1694800,2547369458.0,attack
22,2113125125,1479800,2572533550.0,attack
23,2137026301,1479800,2663829102.0,attack
24,2150027477,1479800,2759626054.0,attack
25,2137028653,1479800,2741110006.0,attack
26,2150029829,1493600,2779419258.0,attack
27,2134031005,1587800,2768636610.0,attack
28,2134032181,1479800,2812063762.0,attack
29,2134033357,1479800,2850074754.0,attack
30,2126034533,1479800,2842300606.0,attack
31,2126035709,1479800,2859332158.0,attack
32,2150036885,1479800,2925885110.0,attack
33,2134038061,1479800,2926912762.0,attack
34,2150039237,1479800,2971520914.0,attack
35,2137040413,1479800,3005190066.0,attack
36,2150041589,1488320,3054083738.0,attack
37,2137042765,1479800,3088584270.0,attack
38,2150043941,1479800,3175093722.0,attack
39,2137045117,1479800,3162310974.0,attack
40,2134046293,1515400,3200303826.0,attack
41,2137047469,1479800,3242192678.0,attack
42,2134048645,1479800,3246418830.0,attack
43,2126049821,1479800,3282070682.0,attack
44,2126050997,1479800,3321453634.0,attack
45,2134052173,1479800,3362211586.0,attack
46,2126053349,1479800,3373627238.0,attack
47,2126054525,1479800,3379569490.0,attack
48,2126055701,1479800,3380931642.0,attack
49,2126056877,1479800,3398569094.0,attack
50,2150058053,1479800,3453543046.0,attack
