block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1824100400,625500,1228142556.820779,attack
2,2126001556,681100,1822422967.3749807,attack
3,2126002732,681100,2135494064.0,attack
4,2137003908,681100,2181985116.0,attack
5,2134005084,681100,2199744608.0,attack
6,2150006260,681100,2276771400.0,attack
7,2137007436,681100,2258881852.0,attack
8,2126008612,681100,2272248004.0,attack
9,2126009788,681100,2309471856.0,attack
10,2126010964,681100,2324217008.0,attack
11,2113312140,681100,2332825560.0,attack
12,2134013316,809100,2385337512.0,attack
13,2134014492,686730,2412695394.0,attack
14,2113315668,681100,2406613916.0,attack
15,2126016844,693900,2449765868.0,attack
16,2113318020,681100,2448775450.0,attack
17,2113319196,681100,2457946122.0,attack
18,2134020372,681100,2500889274.0,attack
19,2150021548,681100,2567299426.0,attack
20,2137022724,681100,2625614578.0,attack
21,2137023900,681100,2626485730.0,attack
22,2134025076,681100,2625787582.0,attack
23,2134026252,749200,2676776834.0,attack
24,2126027428,681100,2673670186.0,attack
25,2107126604,18381100,2676403638.0,attack
26,2137029780,681100,2732874590.0,attack
27,2134030956,681100,2731387042.0,attack
28,2113332132,681100,2730915194.0,attack
29,2113333308,681100,2741631446.0,attack
30,2113334484,681100,2762905598.0,attack
31,2113335660,681100,2788893050.0,attack
32,2113336836,681100,2810901002.0,attack
33,2134038012,681100,2882088684.0,attack
34,2134039188,681100,2892640836.0,attack
35,2137040364,681100,2909293188.0,attack
36,2126041540,681100,2899797840.0,attack
37,2150042716,681100,2945029792.0,attack
38,2113143892,820100,2926375244.0,attack
39,2113145068,681100,2949740936.0,attack
40,2113146244,681100,2975754478.0,attack
41,2150047420,681100,3078249630.0,attack
42,2150048596,681100,3141674172.0,attack
43,2150049772,681100,3168043524.0,attack
44,2150050948,681100,3156253216.0,attack
45,2137052124,681100,3202410058.0,attack
46,2134053300,681100,3200802090.0,attack
47,2126054476,1191100,3196394372.0,attack
48,2126055652,681100,3218441624.0,attack
49,2126056828,681100,3225254976.0,attack
50,2134058004,681100,3260315228.0,attack
