block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32193000,35380,38590780,attack,3074
2,22608000,0,67455600,attack,3073
3,13310000,90230,144653830,attack,3073
4,33392000,0,285891200,attack,3056
5,31940000,43600,444928400,attack,3079
6,6618000,138000,573265200,attack,3063
7,15992000,73100,777699100,attack,3057
8,8942000,0,1075542400,attack,3058
9,66294000,0,1372258800,attack,3059
10,9941000,17900630,1622531230,normal,3085
11,11658000,21800,1896333800,attack,3052
12,11860000,155000,2240593800,attack,3063
13,5090000,304100,2671618500,attack,3068
14,13084000,181000,3156335000,attack,3052
15,12390000,161000,3633506200,normal,3099
16,25192000,5180,3957035580,attack,3065
17,5402000,159300,4512245300,attack,3068
18,46820000,0,5122389200,normal,3099
19,17198000,231000,5695683400,normal,3085
20,22069000,67900,6286716100,attack,3074
21,6480000,449000,6834272600,attack,3053
22,14518000,0,7428826000,normal,3089
23,44410000,155000,8126797800,normal,3096
24,18446000,0,8797403600,normal,3088
25,95380000,155000,9477096600,attack,3051
26,35750000,128000,10487766400,normal,3086
27,24335000,8520,11066275520,attack,3061
28,25285000,15100,12086638100,attack,3061
29,9969000,95500,12847566900,attack,3070
30,3920000,12800,13938841200,attack,3075
31,15067000,0,14937460600,attack,3074
32,33009000,0,15976687800,attack,3078
33,9400000,0,16925803600,normal,3091
34,7276000,67900,17840711900,attack,3060
35,8005000,31340,19130810340,normal,3081
36,8690000,155400,20195544200,attack,3063
37,19270000,779000,21299472600,attack,3055
38,11332000,39400,22412319800,normal,3093
39,5821000,74100,23751689100,normal,3087
40,11313000,64600,25141217200,attack,3077
41,54240000,769000,26197452600,normal,3092
42,18013000,1590000,27194650600,normal,3100
43,9430000,46500,28985850900,normal,3091
44,16419000,0,29969837000,normal,3099
45,3055000,75000,31396433200,attack,3076
46,23530000,29900,32547467100,attack,3052
47,16330000,0,33923362000,attack,3070
48,14487000,73500,35333517300,attack,3051
49,14379000,4332800,36536272600,attack,3071
50,8600000,959000,38238765400,normal,3087
