block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,164000,1244148828.9427872,attack
2,430000415,164000,3005229713.114292,attack
3,430000655,164000,5210507290.0,attack
4,430000895,164000,6918843259.0,attack
5,430001135,164000,8654674864.0,attack
6,430001375,164000,10360043995.0,attack
7,430001615,164000,12083575332.0,attack
8,430001855,164000,13810478265.0,attack
9,430002095,164000,15607328914.0,attack
10,430002335,164000,17342729679.0,attack
11,430002575,164000,19090561860.0,attack
12,430002815,164000,20790424797.0,attack
13,430003055,164000,22558538770.0,attack
14,430003295,164000,24263132179.0,attack
15,430003535,164000,25973462944.0,attack
16,430003775,164000,27685687935.0,attack
17,430004015,164000,29427889732.0,attack
18,430003405,243600,31200986905.0,attack
19,430004495,164000,32943395837.0,attack
20,430004735,164000,34657075342.0,attack
21,430004975,164000,36359236723.0,attack
22,430005215,164000,38127040500.0,attack
23,430005455,164000,39827820613.0,attack
24,430005695,164000,41560196692.0,attack
25,430005935,164000,43259156377.0,attack
26,430006175,164000,44962275448.0,attack
27,430006415,164000,46702106745.0,attack
28,430006655,164000,48413641338.0,attack
29,430006895,164000,50118287657.0,attack
30,430007135,164000,51832645302.0,attack
31,430007375,164000,53611919803.0,attack
32,430006093,459200,55404144540.0,attack
33,430007855,164000,57132972072.0,attack
34,430008095,164000,58854424581.0,attack
35,430008335,164000,60569773266.0,attack
36,430008575,164000,62338438647.0,attack
37,430008815,164000,64054899404.0,attack
38,430009055,164000,65775397667.0,attack
39,430009295,164000,67481230856.0,attack
40,430009535,164000,69208291121.0,attack
41,430009775,164000,70939371182.0,attack
42,430010015,164000,72648759019.0,attack
43,430010255,164000,74384402072.0,attack
44,430010495,164000,76100342471.0,attack
45,430010735,164000,77815948076.0,attack
46,430010975,164000,79563788107.0,attack
47,430011215,164000,81314074084.0,attack
48,430011455,164000,83077074897.0,attack
49,430011695,164000,84785877846.0,attack
50,430011935,164000,86498054941.0,attack
