block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1120950121,1489400,616332921.0513661,attack
2,2113101115,2405900,1239577067.7432883,attack
3,2137002291,2405900,1343698204.4023142,attack
4,2150003467,2405900,1457250778.1396546,attack
5,2137004643,2405900,1520346119.491478,attack
6,2137005819,2405900,1602285641.6173854,attack
7,2134006995,2405900,1664648914.966051,attack
8,2150008171,2405900,1769954636.3519063,attack
9,2150009347,2405900,1868131239.215186,attack
10,2137010523,2405900,1944378568.7389886,attack
11,2134011699,2405900,2015570867.73494,attack
12,2134012875,2405900,2111358704.1598341,attack
13,2134014051,2690900,2207565955.6377153,attack
14,2134015227,2405900,2318264546.388983,attack
15,2134016403,2405900,2395486741.571119,attack
16,2150017579,2405900,2536970518.192321,attack
17,2150018755,2405900,2568026000.0,attack
18,2126019931,2405900,2571406852.0,attack
19,2134021107,2405900,2625153204.0,attack
20,2134022283,2405900,2643715496.0,attack
21,2150023459,2405900,2698539168.0,attack
22,2126024635,2405900,2682870320.0,attack
23,2126025811,2405900,2694751772.0,attack
24,2126026987,2405900,2701816624.0,attack
25,2137028163,2405900,2730186016.0,attack
26,2134029339,2405900,2753425168.0,attack
27,2107140515,20105900,2756703720.0,attack
28,2107141691,9595900,2769868572.0,attack
29,2126032867,2405900,2847915154.0,attack
30,2134034043,2405900,2872519306.0,attack
31,2150035219,2405900,2956402258.0,attack
32,2150036395,2405900,2948556690.0,attack
33,2150037571,2405900,2993789842.0,attack
34,2126038747,2405900,2987306994.0,attack
35,2150039923,2405900,3099138376.0,attack
36,2137041099,2441000,3100849158.0,attack
37,2137042275,2405900,3172599310.0,attack
38,2150042553,2556800,3219935162.0,attack
39,2137044627,2405900,3249156814.0,attack
40,2137045803,2405900,3255366896.0,attack
41,2137046979,2405900,3269680048.0,attack
42,2137048155,2636900,3336005800.0,attack
43,2137049331,2405900,3360030652.0,attack
44,2137050507,2405900,3443392804.0,attack
45,2137051683,2405900,3456320956.0,attack
46,2137052859,2405900,3478646588.0,attack
47,2150054035,2405900,3513842740.0,attack
48,2150055211,2405900,3556388092.0,attack
49,2134056387,2405900,3570781544.0,attack
50,2134057563,2405900,3570701496.0,attack
