block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1817000400,10626000,1026458607.287823,attack,454
2,2150001556,11483000,1289671379.4340146,attack,451
3,2134002732,11319000,1320324563.1003172,attack,455
4,2113303908,11319000,1369270642.492687,attack,451
5,2137005084,11319000,1452670555.808284,attack,453
6,2137006260,11319000,1544555827.6967976,attack,451
7,2150007436,11319000,1626388259.3662543,attack,454
8,2150008612,11319000,1739937639.4029233,attack,453
9,2137009788,11319000,1791721087.4621844,attack,453
10,2150010964,11319000,1895738042.9404755,attack,453
11,2137012140,11319000,2006907538.8001842,attack,451
12,2134013316,11355800,2111329642.289115,attack,455
13,2134014492,11319000,2197275163.2098036,attack,453
14,2137015668,11550000,2345047181.384616,attack,453
15,2150016844,11319000,2472563702.907933,attack,451
16,2137018020,11319000,2609936747.4910197,attack,453
17,2137019196,11319000,2636492382.0,attack,452
18,2150020372,11319000,2730694174.0,attack,454
19,2137021548,11319000,2741103156.0,attack,452
20,2134022724,11319000,2740421308.0,attack,452
21,2134023900,11319000,2792304750.0,attack,455
22,2150025076,11319000,2844197902.0,attack,451
23,2134026252,11319000,2839420154.0,attack,452
24,2150027428,11319000,2907533106.0,attack,452
25,2134028604,11319000,2941034138.0,attack,455
26,2134029780,11319000,2942793490.0,attack,453
27,2134030956,11319000,2939273142.0,attack,451
28,2137032132,11319000,3022031094.0,attack,452
29,2150033308,11319000,3092915066.0,attack,452
30,2150034484,11319000,3076124518.0,attack,454
31,2134035660,11319000,3080723170.0,attack,453
32,2150036836,11366700,3112815222.0,attack,455
33,2134038012,11319000,3102168064.0,attack,452
34,2134039188,11319000,3110004756.0,attack,452
35,2126040364,11349200,3102800068.0,attack,451
36,2137041540,11319000,3142135420.0,attack,454
37,2126042716,11335400,3136591072.0,attack,452
38,2126043892,11319000,3149609914.0,attack,453
39,2126045068,11319000,3157208066.0,attack,451
40,2126046244,11319000,3159440218.0,attack,454
41,2150047420,11319000,3204042170.0,attack,454
42,2126048596,11319000,3189407022.0,attack,455
43,2150049772,11319000,3233289804.0,attack,455
44,2126050948,11319000,3213402956.0,attack,453
45,2137052124,11319000,3256288208.0,attack,451
46,2137053300,11319000,3277068160.0,attack,454
47,2126054476,11427000,3299796612.0,attack,452
48,2150055652,11319000,3350719464.0,attack,451
49,2150056828,11319000,3428549816.0,attack,451
50,2137058004,11319000,3440585968.0,attack,454
