block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,4100000,1035908823.7449771,attack
2,430000415,4100000,2122620738.9336386,attack
3,430000655,4100000,3261980329.9117484,attack
4,430000895,4100000,4505616014.933359,attack
5,430001135,4100000,5825156569.71593,attack
6,430001375,4100000,7248982282.149249,attack
7,430001615,4100000,8758045336.928558,attack
8,430001855,4100000,10372714341.177023,attack
9,430002095,4100000,12115209828.274914,attack
10,430002335,4100000,13957272362.485735,attack
11,430002575,4100000,15939367531.623135,attack
12,430002815,4100000,18027024122.287056,attack
13,430003055,4100000,20270377914.60735,attack
14,430003295,4100000,22651659832.306694,attack
15,430003535,4100000,25210528716.636387,attack
16,430003775,4100000,27876214933.731674,attack
17,430003213,38680000,29738734932.0,attack
18,430004255,4100000,31527909864.0,attack
19,430004495,4100000,33283407613.0,attack
20,430004735,4100000,35024750218.0,attack
21,430004975,4100000,36766244859.0,attack
22,430005215,4100000,38554884866.0,attack
23,430005455,4100000,40307795279.0,attack
24,430005695,4100000,42107894528.0,attack
25,430005935,4100000,43821322413.0,attack
26,430006175,4100000,45651727834.0,attack
27,430006415,4100000,47371771521.0,attack
28,430006655,4100000,49093131004.0,attack
29,430006895,4100000,50835056953.0,attack
30,430007135,4100000,52563167148.0,attack
31,430007375,4100000,54341199389.0,attack
32,430007615,4100000,56077850966.0,attack
33,430007855,4100000,57797841559.0,attack
34,430008095,4100000,59542882968.0,attack
35,430008335,4100000,61275002713.0,attack
36,430006861,5198000,63041041094.0,attack
37,430008815,4100000,64780845966.0,attack
38,430009055,4100000,66558172099.0,attack
39,430009295,4100000,68293197488.0,attack
40,430009535,4100000,70033928413.0,attack
41,430009775,4100000,71853343374.0,attack
42,430010015,4100000,73604121571.0,attack
43,430010255,4100000,75328159604.0,attack
44,430010495,4100000,77109413463.0,attack
45,430010735,4100000,78834520468.0,attack
46,430010975,4100000,80594009759.0,attack
47,430011215,4100000,82334188526.0,attack
48,430011455,4100000,84072022949.0,attack
49,430011695,4100000,85787316388.0,attack
50,430011935,4100000,87516725073.0,attack
