block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,197000,861818673.9685003,attack
2,430000375,197000,1910876582.7293382,attack
3,430000615,197000,3052710094.6507964,attack
4,430000855,197000,4310262451.13736,attack
5,430001095,197000,5635373718.283184,attack
6,430001335,197000,7033487854.32797,attack
7,430001575,197000,8520272351.512494,attack
8,430001815,197000,10106316688.150415,attack
9,430002055,197000,11823779238.795877,attack
10,430002295,197000,13645022035.978518,attack
11,430002535,197000,15588798114.82135,attack
12,430002775,197000,17656950145.28853,attack
13,430003015,197000,19854315627.085735,attack
14,430003255,197000,22183345062.427933,attack
15,430003495,197000,24669145106.360855,attack
16,430003735,197000,27372752352.209763,attack
17,430003975,197000,29190041876.0,attack
18,430004215,197000,30901710353.0,attack
19,430004455,197000,32626702566.0,attack
20,430004695,197000,34376828145.0,attack
21,430004935,197000,36080610330.0,attack
22,430005175,197000,37816075681.0,attack
23,430005415,197000,39514360978.0,attack
24,430005655,197000,41212516271.0,attack
25,430005895,197000,42916131800.0,attack
26,430006135,197000,44648669865.0,attack
27,430006375,197000,46377290766.0,attack
28,430006615,197000,48113414603.0,attack
29,430006855,197000,49875424276.0,attack
30,430007095,197000,51577800985.0,attack
31,430007335,197000,53347354630.0,attack
32,430007575,197000,55104184911.0,attack
33,430007815,197000,56808845428.0,attack
34,430008055,197000,58502409881.0,attack
35,430008295,197000,60192311470.0,attack
36,430008535,197000,61979068595.0,attack
37,430008775,197000,63704503756.0,attack
38,430009015,197000,65470639953.0,attack
39,430009255,197000,67219331086.0,attack
40,430009495,197000,68944808955.0,attack
41,430009735,197000,70652392360.0,attack
42,430009975,197000,72356505701.0,attack
43,430010215,197000,74046959278.0,attack
44,430010455,197000,75777183991.0,attack
45,430010695,197000,77478740940.0,attack
46,430010935,197000,79210184325.0,attack
47,430011175,197000,80931816746.0,attack
48,430011415,197000,82643257003.0,attack
49,430011655,197000,84352273996.0,attack
50,430011895,197000,86127538425.0,attack
