block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,45422000,4466500,184344500,normal,528
2,40280000,165800,617429800,normal,527
3,22253000,10700,1404471700,normal,518
4,11797000,0,2176813000,normal,543
5,5003000,30200,3244721200,normal,546
6,10900000,442000,3843374000,normal,521
7,9299000,67900,4656390900,normal,526
8,15301000,7592400,5300061400,normal,532
9,28880000,99400,6318571400,normal,531
10,10009000,528600,7351753600,normal,506
11,17017000,15700,8449072700,normal,547
12,13329000,0,9086297000,normal,518
13,18280000,145600,9910553600,normal,527
14,4618000,5630,11249007630,normal,521
15,18510000,0,12310686000,normal,544
16,7327000,269400,13558596400,normal,538
17,62244000,157600,14443345600,attack,503
18,16524000,30200,15148826200,normal,524
19,16043000,33300,16008892300,normal,517
20,104483000,669000,16778480000,normal,519
21,17591000,18395000,17798490000,normal,539
22,14222000,0,18992518000,normal,527
23,10792000,24700,20443936700,attack,501
24,18960000,594000,21623250000,normal,545
25,82680000,26200,22881178200,normal,537
26,38848000,35700,23944515700,normal,509
27,16024000,121000,25505401000,normal,543
28,10570000,779000,27123429000,normal,534
29,59000000,0,28833104000,normal,511
30,56454000,7840,30408973840,normal,549
31,10873000,539000,31725900000,normal,514
32,44595000,155000,32891582000,normal,511
33,19290000,32900,34014698900,normal,547
34,39338000,164000,35460654000,normal,533
35,48267000,0,37052411000,normal,534
36,53294000,196100,38398794100,normal,533
37,64107000,852100,39634407100,normal,517
38,13953000,35100,41240828100,normal,539
39,9307000,950000,43349337000,normal,527
40,13680000,539000,45075491000,normal,511
41,17380000,0,46682628000,normal,513
42,41740000,0,48186148000,normal,534
43,25980000,594000,50123790000,attack,501
44,44932000,545000,51667853000,normal,523
45,30090000,0,54762786000,attack,504
46,31010000,7204200,56675502200,normal,541
47,13030000,0,58746126000,normal,513
48,28947000,15100,60561834100,attack,503
49,78727000,1001000,62269760000,normal,543
50,12110000,369000,63711055000,normal,549
