block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19170000,78500,normal,356
2,35232000,386630,normal,383
3,52052000,0,normal,371
4,36530000,34700,normal,384
5,8230000,191190,normal,393
6,19852000,0,normal,361
7,6200000,0,normal,388
8,9882000,18011800,normal,363
9,12080000,0,normal,393
10,63350000,4914000,normal,381
11,58295000,0,normal,359
12,18693000,0,normal,380
13,12540000,164000,normal,395
14,5642000,43600,normal,372
15,10600000,0,normal,380
16,56182000,139000,normal,387
17,10620000,66330,normal,388
18,10673000,285000,normal,353
19,7095000,89300,normal,370
20,23995000,625000,normal,393
21,11710000,424000,normal,366
22,80835000,496000,normal,367
23,9687000,35600,normal,385
24,5922000,34700,normal,381
25,10067000,0,normal,374
26,15540000,15100,normal,386
27,11860000,4320000,normal,392
28,16800000,141900,normal,381
29,3520000,35100,normal,368
30,18047000,0,normal,359
31,10910000,124100,normal,352
32,15663000,0,normal,367
33,16240000,68100,normal,353
34,40620000,0,normal,362
35,15880000,0,normal,375
36,50067000,32900,normal,395
37,17230000,181000,normal,381
38,9863000,0,normal,355
39,13890000,68100,normal,384
40,4363000,0,normal,379
41,5973000,350000,normal,357
42,39672000,67900,normal,396
43,12910000,61600,normal,351
44,19830000,44120,normal,373
45,32537000,5640,normal,381
46,56140000,33300,normal,352
47,10502000,108000,normal,353
48,25096000,46500,normal,364
49,5900000,416100,normal,363
50,8784000,181000,normal,351
