block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16029000,209890,normal,376
2,18125000,0,normal,375
3,13440000,15100,normal,374
4,12650000,0,normal,384
5,56773000,0,normal,379
6,15067000,184800,normal,365
7,16078000,1128000,normal,386
8,28983000,4369100,normal,368
9,24612000,0,normal,391
10,7503000,381000,normal,388
11,3750000,0,normal,357
12,6826000,12800,normal,364
13,25997000,0,normal,369
14,12945000,37290,normal,380
15,49732000,1248000,normal,361
16,20197000,13900,normal,394
17,35742000,0,normal,389
18,11694000,34700,normal,388
19,61270000,474000,normal,389
20,7067000,67900,normal,397
21,48275000,0,normal,378
22,12830000,0,normal,360
23,10079000,242000,normal,386
24,6110000,0,normal,393
25,25094000,78800,normal,359
26,8250000,146000,normal,393
27,12263000,105300,normal,360
28,12300000,0,normal,381
29,20330000,0,normal,382
30,8720000,970630,normal,351
31,13452000,67400,normal,375
32,11141000,0,normal,378
33,29063000,109800,normal,364
34,5197000,11200,normal,361
35,39530000,123700,normal,355
36,20632000,592700,normal,400
37,6900000,21800,normal,382
38,11322000,0,normal,355
39,7788000,35100,normal,389
40,13995000,0,normal,376
41,7173000,195000,normal,386
42,32038000,42000,normal,358
43,7354000,126500,normal,379
44,9053000,0,normal,387
45,12511000,0,normal,380
46,15057000,7262490,normal,374
47,33770000,84200,normal,400
48,11037000,0,normal,391
49,23360000,71800,normal,373
50,14950000,110600,normal,362
