block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,212060000,18635830,41445363145.0,normal,299
2,157030000,19401840,119866245015.0,attack,253
3,170550000,9873960,226522106635.0,attack,268
4,299460000,3734500,361931235555.0,attack,255
5,110550000,27880600,526398793955.0,normal,280
6,292252000,12753440,719642898040.0,normal,287
7,187880000,878290,942775277735.0,normal,283
8,185077000,42804700,1196833971805.0,normal,296
9,200277000,2901630,1483055596250.0,attack,274
10,270194000,4473430,1800810941255.0,normal,283
11,228380000,25942090,2147209252710.0,normal,293
12,282100000,1696300,2524779174335.0,attack,273
13,227370000,380700,2934339379950.0,attack,266
14,109740000,19177200,3374792177305.0,attack,274
15,267950000,499230,3845715874355.0,attack,258
16,185090000,948630,4346872221690.0,attack,275
17,185723000,5278500,4880026980450.0,normal,293
18,212400000,1274900,5443722637870.0,attack,259
19,125040000,6736530,6039554800005.0,attack,262
20,117980000,1657800,6666077835460.0,normal,284
21,108210000,22730560,7322675685970.0,attack,261
22,178490000,8508340,8009022744540.0,attack,272
23,264790000,3946580,8726371879605.0,normal,289
24,228440000,9845960,9473242805545.0,attack,258
25,236129000,5798720,10248165820355.0,normal,294
26,223960000,5814150,11052414229550.0,attack,254
27,228250000,2405900,11886312851750.0,attack,272
28,235710000,5996840,12749618053290.0,attack,273
29,297260000,6423440,13641503810375.0,normal,296
30,218047000,21380500,14562038848480.0,normal,279
31,138522000,7350730,15511656546285.0,normal,285
32,280500000,11584910,16492472544100.0,normal,295
33,163510000,22438030,17503924574795.0,attack,256
34,163930000,1925800,18545931733125.0,attack,258
35,161570000,2795500,19616443051755.0,normal,292
36,269820000,14581100,20715465531155.0,normal,286
37,105220000,18523480,21843293342375.0,normal,290
38,209440000,1818120,23002085790950.0,attack,260
39,140090000,989200,24191596652075.0,normal,283
40,142200000,1270230,25409796862140.0,normal,285
41,220970000,1772100,26656207528545.0,attack,264
42,143690000,1249300,27933386460755.0,attack,267
43,236284000,14679700,29240277554605.0,attack,263
44,189470000,2170900,30579833943370.0,attack,270
45,238354000,7879870,31950590849150.0,normal,291
46,222300000,37811030,33350283477760.0,attack,258
47,138400000,10019600,34779507974360.0,normal,284
48,246537000,21052790,36239794971480.0,normal,279
49,137370000,1705700,37729027497830.0,attack,252
50,190789000,7024180,39248974942140.0,normal,294
