block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,125240000,3502900,20837301115.31583,attack,56
2,215600000,909640,78652462948.77765,attack,64
3,310884000,14639240,170432546518.08282,attack,55
4,263170000,5073500,299916998049.5924,attack,59
5,161360000,8289830,454479505365.9472,attack,52
6,182375000,8417940,664698774777.44,attack,68
7,216270000,18188600,892453386423.3284,attack,61
8,195160000,13183610,1165416536963.4275,attack,58
9,114800000,865540,1449732218654.75,attack,72
10,172100000,2267500,1787838638260.1902,attack,68
11,392770000,18729730,2187997789480.197,attack,72
12,218600000,22718800,2551054030935.776,attack,57
13,149750000,3688140,2905399170841.3438,attack,68
14,137860000,12034460,3493621184123.7344,attack,55
15,236550000,7586300,3997652285043.0596,attack,64
16,244070000,747860,4456780882831.194,attack,54
17,187750000,19593730,5064900045126.628,attack,55
18,170410000,19181650,5590790421864.061,attack,54
19,260700000,1877500,6365638829600.163,attack,73
20,210585000,6039990,6807004389238.658,attack,57
21,95308000,7261400,7660083734701.699,attack,74
22,226440000,1764000,8533009854611.52,attack,57
23,101932000,13904300,9178921520134.65,attack,54
24,178370000,5530700,9943339511343.902,attack,60
25,184720000,8593490,10832058673651.914,attack,73
26,240800000,549980,11321848486891.71,attack,74
27,172110000,2010240,12716583924391.857,attack,54
28,212330000,19141600,13747966389057.73,attack,64
29,150100000,1898900,14656677757413.25,attack,56
30,154870000,9447340,15685745346447.545,attack,62
31,290000000,894740,16793178355495.998,attack,74
32,163010000,1762180,17881325004522.004,attack,70
33,206490000,15057740,18819876507173.984,attack,67
34,276700000,1524220,19876297573108.895,attack,59
35,198360000,14493430,21221361258622.684,attack,60
36,227350000,1868000,21972486012621.758,attack,62
37,318100000,461700,23907014720671.625,attack,61
38,253330000,9671730,25228387420456.37,attack,60
39,154310000,7890500,26225517456818.64,attack,69
40,166000000,10920600,27421084519265.312,attack,59
41,234000000,353520,29218176992999.66,attack,65
42,164400000,909330,30248135874201.473,attack,57
43,276870000,767200,32166937592426.496,attack,53
44,283100000,660700,33291948832109.684,attack,65
45,260060000,1795500,35532798146186.04,attack,68
46,208110000,20746040,36696437272878.31,attack,70
47,270410000,1279800,37624631534236.16,attack,53
48,205570000,1580100,38824187688201.81,attack,66
49,153140000,489340,41589631884999.51,attack,61
50,187950000,1684640,42758628351585.11,attack,66
