block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1941770484,1521600,1257233810.7504919,attack,471
2,2107001654,1553300,1643891972.44033,attack,461
3,2107002830,1553300,1977487604.9912758,attack,467
4,2107004006,1553300,2065525512.0,attack,461
5,2107005182,1553300,2065526664.0,attack,457
6,2107006358,1553300,2065527816.0,attack,461
7,2107007534,1553300,2065528968.0,attack,461
8,2107008710,1553300,2065530120.0,attack,468
9,2107009886,1553300,2065531272.0,attack,457
10,2107011062,1553300,2065532424.0,attack,452
11,2107012238,1553300,2065533576.0,attack,454
12,2107013414,1553300,2065534728.0,attack,470
13,2107014590,1553300,2065535880.0,attack,451
14,2107015766,1553300,2065537032.0,attack,467
15,2107016942,1553300,2065538184.0,attack,473
16,2107018118,1553300,2065539336.0,attack,457
17,2107019294,1553300,2065540488.0,attack,458
18,2107020470,1553300,2065541640.0,attack,470
19,2064021192,1521600,2065542792.0,normal,482
20,2107022822,1553300,2065543944.0,attack,464
21,2064023496,1521600,2065545096.0,normal,485
22,2107025174,1553300,2065546248.0,attack,453
23,2107026350,1553300,2065547400.0,attack,453
24,2064026952,1521600,2065548552.0,normal,476
25,2064028104,1521600,2065549704.0,normal,491
26,2064029256,1521600,2065550856.0,normal,480
27,2064030408,1521600,2065552008.0,normal,494
28,2107032230,1553300,2065553160.0,attack,458
29,2064032712,1521600,2065554312.0,normal,499
30,2064033864,1521600,2065555464.0,normal,495
31,2107035758,1553300,2065556616.0,attack,456
32,2064036168,1521600,2065557768.0,normal,493
33,2064037320,1521600,2065558920.0,normal,496
34,2064038472,1521600,2065560072.0,normal,480
35,2107040462,1553300,2065561224.0,attack,464
36,2107041638,1553300,2065562376.0,attack,456
37,2064041928,1521600,2065563528.0,normal,500
38,2064043080,1521600,2065564680.0,normal,489
39,2064044232,1521600,2065565832.0,normal,496
40,2107046342,1553300,2065566984.0,attack,454
41,2064046536,1521600,2065568136.0,normal,497
42,2064047688,1521600,2065569288.0,normal,495
43,2107049870,1553300,2065570440.0,attack,463
44,2064049992,1521600,2065571592.0,normal,482
45,2064051144,1521600,2065572744.0,normal,489
46,2064052296,1521600,2065573896.0,normal,492
47,2064053448,1521600,2065575048.0,normal,478
48,2107055750,1553300,2065576200.0,attack,452
49,2064055752,1521600,2065577352.0,normal,484
50,2107058102,1553300,2065578504.0,attack,472
