transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
17425,43000021,31700,43000021,194,17423.0,unknown,1,1,attack,b_attack
19779,0,0,0,471,17425.0,unknown,1,1,attack,failed
17426,0,0,0,194,17423.0,unknown,1,1,attack,failed
17423,43000020,31700,43000020,200,17421.0,unknown,1,1,attack,b_attack
17424,0,0,0,200,17421.0,unknown,1,1,attack,failed
17421,43000019,31700,43000019,187,17419.0,unknown,1,1,attack,b_attack
17422,0,0,0,187,17419.0,unknown,1,1,attack,failed
17419,43000018,31700,43000018,181,17417.0,unknown,1,1,attack,b_attack
17420,0,0,0,181,17417.0,unknown,1,1,attack,failed
17417,43000017,31700,43000017,186,17415.0,unknown,1,1,attack,b_attack
17418,0,0,0,186,17415.0,unknown,1,1,attack,failed
17415,43000016,31700,43000016,187,17413.0,unknown,1,1,attack,b_attack
17416,0,0,0,187,17413.0,unknown,1,1,attack,failed
17413,43000015,31700,43000015,198,17411.0,unknown,1,1,attack,b_attack
17414,0,0,0,198,17411.0,unknown,1,1,attack,failed
17411,43000014,31700,43000014,200,17409.0,unknown,1,1,attack,b_attack
17412,0,0,0,200,17409.0,unknown,1,1,attack,failed
17409,43000013,31700,43000013,200,17407.0,unknown,1,1,attack,b_attack
17410,0,0,0,200,17407.0,unknown,1,1,attack,failed
17407,43000012,31700,43000012,186,17405.0,unknown,1,1,attack,b_attack
17408,0,0,0,186,17405.0,unknown,1,1,attack,failed
17405,43000011,31700,43000011,200,17403.0,unknown,1,1,attack,b_attack
17406,0,0,0,200,17403.0,unknown,1,1,attack,failed
17403,43000010,31700,43000010,192,17401.0,unknown,1,1,attack,b_attack
17404,0,0,0,192,17401.0,unknown,1,1,attack,failed
17401,43000009,31700,43000009,199,17399.0,unknown,1,1,attack,b_attack
17402,0,0,0,199,17399.0,unknown,1,1,attack,failed
17399,43000008,31700,43000008,190,17397.0,unknown,1,1,attack,b_attack
17400,0,0,0,190,17397.0,unknown,1,1,attack,failed
17397,43000007,31700,43000007,186,17395.0,unknown,1,1,attack,b_attack
17398,0,0,0,186,17395.0,unknown,1,1,attack,failed
17395,43000006,31700,43000006,186,17393.0,unknown,1,1,attack,b_attack
17396,0,0,0,186,17393.0,unknown,1,1,attack,failed
17393,43000005,31700,43000005,192,17391.0,unknown,1,1,attack,b_attack
17394,0,0,0,192,17391.0,unknown,1,1,attack,failed
17391,43000004,31700,43000004,183,17389.0,unknown,1,1,attack,b_attack
17392,0,0,0,183,17389.0,unknown,1,1,attack,failed
17389,43000003,31700,43000003,199,17387.0,unknown,1,1,attack,b_attack
17390,0,0,0,199,17387.0,unknown,1,1,attack,failed
17387,43000002,31700,43000002,199,17385.0,unknown,1,1,attack,b_attack
17388,0,0,0,199,17385.0,unknown,1,1,attack,failed
17385,43000001,31700,43000001,192,17384.0,unknown,1,1,attack,b_attack
17386,0,0,0,192,17384.0,unknown,1,1,attack,failed
17384,43000000,31700,43000000,188,17381.0,unknown,1,1,attack,b_attack
17383,0,0,0,188,17381.0,unknown,1,1,attack,failed
17381,19000000,31700,19000000,198,17379.0,unknown,1,1,attack,b_attack
17382,0,0,0,198,17379.0,unknown,1,1,attack,failed
17379,1500000,31700,0,197,,unknown,1,1,attack,normal
17380,470000,0,0,197,,unknown,1,1,attack,normal
17473,43000045,31700,43000045,197,17471.0,unknown,2,2,attack,b_attack
19780,0,0,0,461,17473.0,unknown,2,2,attack,failed
17474,0,0,0,197,17471.0,unknown,2,2,attack,failed
17471,43000044,31700,43000044,193,17469.0,unknown,2,2,attack,b_attack
17472,0,0,0,193,17469.0,unknown,2,2,attack,failed
17469,43000043,31700,43000043,181,17467.0,unknown,2,2,attack,b_attack
17470,0,0,0,181,17467.0,unknown,2,2,attack,failed
17467,43000042,31700,43000042,192,17465.0,unknown,2,2,attack,b_attack
17468,0,0,0,192,17465.0,unknown,2,2,attack,failed
17465,43000041,31700,43000041,182,17463.0,unknown,2,2,attack,b_attack
17466,0,0,0,182,17463.0,unknown,2,2,attack,failed
17463,43000040,31700,43000040,194,17461.0,unknown,2,2,attack,b_attack
17464,0,0,0,194,17461.0,unknown,2,2,attack,failed
17461,43000039,31700,43000039,198,17459.0,unknown,2,2,attack,b_attack
17462,0,0,0,198,17459.0,unknown,2,2,attack,failed
17459,43000038,31700,43000038,191,17457.0,unknown,2,2,attack,b_attack
17460,0,0,0,191,17457.0,unknown,2,2,attack,failed
17457,43000037,31700,43000037,199,17455.0,unknown,2,2,attack,b_attack
17458,0,0,0,199,17455.0,unknown,2,2,attack,failed
17455,43000036,31700,43000036,182,17453.0,unknown,2,2,attack,b_attack
17456,0,0,0,182,17453.0,unknown,2,2,attack,failed
17453,43000035,31700,43000035,187,17451.0,unknown,2,2,attack,b_attack
17454,0,0,0,187,17451.0,unknown,2,2,attack,failed
17451,43000034,31700,43000034,190,17449.0,unknown,2,2,attack,b_attack
17452,0,0,0,190,17449.0,unknown,2,2,attack,failed
17449,43000033,31700,43000033,183,17447.0,unknown,2,2,attack,b_attack
17450,0,0,0,183,17447.0,unknown,2,2,attack,failed
17447,43000032,31700,43000032,190,17445.0,unknown,2,2,attack,b_attack
17448,0,0,0,190,17445.0,unknown,2,2,attack,failed
17445,43000031,31700,43000031,185,17443.0,unknown,2,2,attack,b_attack
17446,0,0,0,185,17443.0,unknown,2,2,attack,failed
17443,43000030,31700,43000030,185,17441.0,unknown,2,2,attack,b_attack
17444,0,0,0,185,17441.0,unknown,2,2,attack,failed
17441,43000029,31700,43000029,196,17439.0,unknown,2,2,attack,b_attack
17442,0,0,0,196,17439.0,unknown,2,2,attack,failed
17439,43000028,31700,43000028,185,17437.0,unknown,2,2,attack,b_attack
17440,0,0,0,185,17437.0,unknown,2,2,attack,failed
17437,43000027,31700,43000027,183,17435.0,unknown,2,2,attack,b_attack
17438,0,0,0,183,17435.0,unknown,2,2,attack,failed
17435,43000026,31700,43000026,187,17433.0,unknown,2,2,attack,b_attack
17436,0,0,0,187,17433.0,unknown,2,2,attack,failed
17433,43000025,31700,43000025,191,17431.0,unknown,2,2,attack,b_attack
17434,0,0,0,191,17431.0,unknown,2,2,attack,failed
17431,43000024,31700,43000024,198,17429.0,unknown,2,2,attack,b_attack
17432,0,0,0,198,17429.0,unknown,2,2,attack,failed
17429,43000023,31700,43000023,198,17427.0,unknown,2,2,attack,b_attack
17430,0,0,0,198,17427.0,unknown,2,2,attack,failed
17427,0,0,0,197,17425.0,unknown,2,2,attack,failed
17428,0,0,0,197,17425.0,unknown,2,2,attack,failed
17521,43000069,31700,43000069,189,17519.0,unknown,3,3,attack,b_attack
19781,0,0,0,467,17521.0,unknown,3,3,attack,failed
17522,0,0,0,189,17519.0,unknown,3,3,attack,failed
17519,43000068,31700,43000068,187,17517.0,unknown,3,3,attack,b_attack
17520,0,0,0,187,17517.0,unknown,3,3,attack,failed
17517,43000067,31700,43000067,197,17515.0,unknown,3,3,attack,b_attack
17518,0,0,0,197,17515.0,unknown,3,3,attack,failed
17515,43000066,31700,43000066,199,17513.0,unknown,3,3,attack,b_attack
17516,0,0,0,199,17513.0,unknown,3,3,attack,failed
17513,43000065,31700,43000065,200,17511.0,unknown,3,3,attack,b_attack
17514,0,0,0,200,17511.0,unknown,3,3,attack,failed
17511,43000064,31700,43000064,188,17509.0,unknown,3,3,attack,b_attack
17512,0,0,0,188,17509.0,unknown,3,3,attack,failed
17509,43000063,31700,43000063,196,17507.0,unknown,3,3,attack,b_attack
