block_id,total_gas,total_mev_captured,validator_type,validator_id
1,868050171,103600,attack,720
2,989000690,119140,normal,749
3,989001242,119140,normal,749
4,1032001884,124320,attack,731
5,1032002460,124320,attack,733
6,1032003036,124320,attack,710
7,989003450,119140,normal,749
8,1032004188,124320,attack,730
9,989004554,119140,normal,750
10,989005106,119140,normal,749
11,1032005916,124320,attack,711
12,1032006492,124320,attack,722
13,989006762,119140,normal,750
14,1032007644,124320,attack,707
15,1032008220,124320,attack,739
16,1032008796,124320,attack,735
17,1032009372,124320,attack,718
18,1032009948,124320,attack,712
19,1032010524,124320,attack,722
20,1032011100,124320,attack,713
21,1032011676,124320,attack,701
22,1032012252,124320,attack,705
23,1032012828,124320,attack,744
24,1032013404,124320,attack,724
25,1032013980,124320,attack,737
26,1032014556,124320,attack,719
27,1032015132,124320,attack,721
28,989015042,119140,normal,747
29,989015594,119140,normal,749
30,989016146,119140,normal,750
31,1032017436,124320,attack,739
32,1075018750,129500,attack,728
33,1032018588,124320,attack,730
34,1032019164,124320,attack,704
35,1032019740,124320,attack,730
36,1032020316,124320,attack,703
37,1032020892,124320,attack,741
38,989020562,119140,normal,748
39,1032022044,124320,attack,708
40,1032022620,124320,attack,736
41,1075024150,129500,attack,726
42,1032023772,124320,attack,710
43,1075025350,129500,attack,744
44,1032024924,124320,attack,744
45,1032025500,124320,attack,704
46,1032026076,124320,attack,725
47,1032026652,124320,attack,713
48,1032027228,124320,attack,739
49,1075028950,129500,attack,727
50,1032028380,124320,attack,716
