block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4304000,68100,attack,356
2,0,0,attack,381
3,0,0,attack,383
4,0,0,attack,372
5,0,0,attack,351
6,0,0,attack,352
7,0,0,attack,363
8,0,0,attack,366
9,0,0,attack,375
10,0,0,attack,376
11,0,0,attack,354
12,0,0,attack,388
13,0,0,attack,367
14,0,0,attack,384
15,0,0,normal,399
16,0,0,attack,370
17,0,0,attack,389
18,0,0,normal,397
19,0,0,attack,351
20,0,0,attack,386
21,0,0,attack,371
22,0,0,attack,390
23,0,0,attack,382
24,0,0,attack,390
25,0,0,attack,363
26,0,0,attack,393
27,0,0,attack,356
28,0,0,attack,393
29,0,0,attack,352
30,0,0,attack,354
31,0,0,attack,392
32,0,0,normal,397
33,0,0,attack,383
34,0,0,attack,386
35,0,0,attack,367
36,0,0,normal,396
37,0,0,attack,359
38,0,0,attack,380
39,0,0,attack,393
40,0,0,normal,400
41,0,0,normal,398
42,0,0,attack,381
43,0,0,attack,364
44,0,0,attack,391
45,0,0,attack,375
46,0,0,attack,378
47,0,0,attack,389
48,0,0,normal,398
49,0,0,attack,356
50,0,0,normal,399
