block_id,total_gas,total_mev_captured,block_bid,validator_type
1,769000,0,,attack
2,24880000,0,,normal
3,34223000,1119640,,attack
4,25542000,388100,,attack
5,18468000,228800,,normal
6,25479000,1025640,,attack
7,25418000,0,,attack
8,21525000,2221800,,attack
9,57132000,203500,,attack
10,22005000,0,,attack
11,17740000,36080,,normal
12,26525000,196500,,attack
13,22707000,464500,,attack
14,31902000,366440,,attack
15,22450000,132200,,normal
16,23200000,386180,,normal
17,35988000,566000,,attack
18,19637000,87500,,normal
19,26423000,31400,,attack
20,30350000,385800,,normal
21,23586000,463800,,normal
22,14750000,0,,normal
23,43370000,802200,,attack
24,25601000,419400,,attack
25,27185000,390000,,attack
26,26164000,588400,,attack
27,23317000,8810230,,attack
28,36895000,11280,,attack
29,66282000,596600,,attack
30,18228000,362000,,attack
31,23209000,118040,,normal
32,26884000,202300,,attack
33,28109000,117480,,normal
34,27800000,824800,,attack
35,19670000,510000,,normal
36,11562000,30200,,normal
37,16790000,143600,,attack
38,19963000,1986230,,attack
39,19452000,1140000,,normal
40,22232000,1044900,,attack
41,32842000,1035000,,attack
42,24712000,510200,,attack
43,18332000,170700,,normal
44,49942000,148100,,attack
45,45385000,919000,,attack
46,32350000,77300,,attack
47,29371000,0,,attack
48,37577000,257200,,attack
49,23245000,136200,,attack
50,62103000,164600,,attack
